position_id,symbol,entry_type,timeframe,strategy,direction,mt5_entry_comment,opened_at_wib,closed_at_wib,entry_price,planned_entry,planned_sl,planned_tp,exit_price,mt5_exit_comment,net_profit_usd,outcome,signal_probability,planned_levels_status
4356552394,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 20:53:55 WIB,2026-07-10 21:19:43 WIB,4104.6410000000005,,,,4104.441,[sl 4104.44100],0.2,WIN,,unmatched signal
4356623625,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:04:34 WIB,2026-07-10 21:32:46 WIB,4101.76,,,,4095.934,[tp 4095.93400],5.83,WIN,,unmatched signal
4356635588,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:06:08 WIB,2026-07-10 21:32:46 WIB,4102.468,,,,4095.934,[tp 4095.93400],6.54,WIN,,unmatched signal
4356740252,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:20:50 WIB,2026-07-10 21:32:46 WIB,4104.3460000000005,,,,4095.934,[tp 4095.93400],8.42,WIN,,unmatched signal
4356858802,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-10 21:33:03 WIB,2026-07-10 21:35:21 WIB,4083.489,,,,4092.986,SMC Bot Soft TP ,9.5,WIN,,unmatched signal
4356864487,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-10 21:33:07 WIB,2026-07-10 21:33:40 WIB,4075.222,,,,4090.051,[tp 4090.05100],14.83,WIN,,unmatched signal
4356931266,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-10 21:35:22 WIB,2026-07-10 21:37:46 WIB,4092.167,,,,4092.339,SMC Bot Soft TP ,0.35,WIN,,unmatched signal
4356962626,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-10 21:37:48 WIB,2026-07-10 21:40:12 WIB,4092.791,,,,4095.846,SMC Bot Soft TP ,6.11,WIN,,unmatched signal
4357056210,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:47:52 WIB,2026-07-10 21:56:42 WIB,4102.3910000000005,,,,4095.934,[tp 4095.93400],12.91,WIN,,unmatched signal
4357079102,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:49:49 WIB,2026-07-10 21:56:42 WIB,4106.831,,,,4095.934,[tp 4095.93400],21.79,WIN,,unmatched signal
4357096769,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 21:52:14 WIB,2026-07-10 21:56:42 WIB,4102.848,,,,4095.934,[tp 4095.93400],13.83,WIN,,unmatched signal
4357483148,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 22:49:21 WIB,2026-07-10 22:51:35 WIB,4110.062,,,,4109.273,[sl 4109.261],2.37,WIN,,unmatched signal
4357483250,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 22:49:22 WIB,2026-07-10 23:12:01 WIB,4110.281,,,,4109.261,[sl 4109.261],3.06,WIN,,unmatched signal
4357492903,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 22:51:35 WIB,2026-07-10 23:11:51 WIB,4109.033,,,,4108.86,[sl 4108.83300],0.52,WIN,,unmatched signal
4357508151,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 22:53:50 WIB,2026-07-10 23:12:01 WIB,4110.966,,,,4109.261,[sl 4109.26100],5.12,WIN,,unmatched signal
4357517261,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 22:56:04 WIB,2026-07-10 23:12:01 WIB,4110.18,,,,4109.261,[sl 4109.261],2.76,WIN,,unmatched signal
4357524415,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-10 22:58:18 WIB,2026-07-10 23:12:01 WIB,4111.077,,,,4109.261,[sl 4109.26100],5.45,WIN,,unmatched signal
4357543532,XAUUSDm,WatchZone,H4,FVG,SELL,SMC Mkt H4 Watch,2026-07-10 23:01:11 WIB,2026-07-11 01:41:11 WIB,4114.594,,,,4099.48,[tp 4099.48000],45.34,WIN,,unmatched signal
4357600441,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:12:01 WIB,2026-07-10 23:21:24 WIB,4108.903,,,,4109.542,[sl 4109.26100],-1.92,LOSS,,unmatched signal
4357608927,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:14:07 WIB,2026-07-10 23:21:24 WIB,4109.689,,,,4109.595,[sl 4109.26100],0.28,WIN,,unmatched signal
4357630280,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:18:38 WIB,2026-07-10 23:21:24 WIB,4110.7390000000005,,,,4109.542,[sl 4109.261],3.59,WIN,,unmatched signal
4357640007,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:20:54 WIB,2026-07-10 23:23:11 WIB,4108.731,,,,4109.293,[sl 4109.26100],-1.69,LOSS,,unmatched signal
4357651504,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:23:11 WIB,2026-07-10 23:32:12 WIB,4109.053,,,,4114.617,SMC Bot Soft TP ,-16.69,LOSS,,unmatched signal
4357733378,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-10 23:43:35 WIB,2026-07-10 23:45:50 WIB,4111.117,,,,4108.782,SMC Bot Soft TP ,7.0,WIN,,unmatched signal
4357745986,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:46:03 WIB,2026-07-10 23:48:07 WIB,4108.979,,,,4108.343,SMC Bot Soft TP ,1.91,WIN,,unmatched signal
4357761765,XAUUSDm,WatchZone,M30,IC,SELL,SMC Mkt M30 Watc,2026-07-10 23:51:17 WIB,2026-07-10 23:53:19 WIB,4108.959,,,,4106.75,SMC Bot Soft TP ,6.63,WIN,,unmatched signal
4357992431,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-11 01:11:02 WIB,2026-07-11 01:13:32 WIB,4104.187,,,,4104.471,SMC Bot Soft TP ,-0.85,LOSS,,unmatched signal
4357996320,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-11 01:13:33 WIB,2026-07-11 01:16:13 WIB,4104.508,,,,4103.418,SMC Bot Soft TP ,3.27,WIN,,unmatched signal
4358001961,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-11 01:17:01 WIB,2026-07-11 01:18:37 WIB,4104.212,,,,4102.802,SMC Bot Soft TP ,4.23,WIN,,unmatched signal
4358009865,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-11 01:21:11 WIB,2026-07-11 01:23:25 WIB,4104.189,,,,4103.185,SMC Bot Soft TP ,3.01,WIN,,unmatched signal
4358022433,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-11 01:28:35 WIB,2026-07-11 01:30:38 WIB,4104.218,,,,4102.169,[tp 4102.16900],6.14,WIN,,unmatched signal
4361607261,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:01:57 WIB,2026-07-13 08:05:13 WIB,4066.941,,,,4071.396,SMC Bot Soft TP ,17.82,WIN,,unmatched signal
4361607439,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-13 08:01:57 WIB,2026-07-13 08:07:44 WIB,4066.726,,,,4076.518,[tp 4076.51800],39.17,WIN,,unmatched signal
4361607564,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:01:59 WIB,2026-07-13 08:02:00 WIB,4067.12,,,,4066.723,[sl 4066.72300],-1.59,LOSS,,unmatched signal
4361639231,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:05:20 WIB,2026-07-13 08:08:32 WIB,4072.66,,,,4079.045,SMC Bot Soft TP ,31.93,WIN,,unmatched signal
4361639237,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:05:20 WIB,2026-07-13 08:07:44 WIB,4072.66,,,,4076.631,[tp 4076.63100],19.86,WIN,,unmatched signal
4361663556,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:08:37 WIB,2026-07-13 08:11:47 WIB,4078.072,,,,4079.573,SMC Bot Soft TP ,10.51,WIN,,unmatched signal
4361721326,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:18:17 WIB,2026-07-13 08:21:30 WIB,4073.471,,,,4074.031,SMC Bot Soft TP ,3.92,WIN,,unmatched signal
4361739606,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:21:31 WIB,2026-07-13 08:24:43 WIB,4074.636,,,,4072.506,SMC Bot Soft TP ,-14.91,LOSS,,unmatched signal
4361741866,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:21:55 WIB,2026-07-13 08:24:44 WIB,4072.421,,,,4072.243,SMC Bot Soft TP ,-1.25,LOSS,,unmatched signal
4361759705,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:24:45 WIB,2026-07-13 08:27:57 WIB,4072.846,,,,4078.189,SMC Bot Soft TP ,37.4,WIN,,unmatched signal
4361781566,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:27:58 WIB,2026-07-13 08:31:10 WIB,4077.852,,,,4082.626,SMC Bot Soft TP ,33.42,WIN,,unmatched signal
4361804145,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:31:11 WIB,2026-07-13 08:32:18 WIB,4083.001,,,,4083.179,[sl 4083.201],1.42,WIN,,unmatched signal
4361810290,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:32:04 WIB,2026-07-13 08:34:25 WIB,4084.685,,,,4085.547,SMC Bot Soft TP ,-6.9,LOSS,,unmatched signal
4361602853,XAUUSDm,Standard Limit,M30,IC,SELL,SMC M30 Option A,2026-07-13 08:32:47 WIB,2026-07-13 08:53:33 WIB,4089.634,4089.8745,4101.253,4080.496,4080.496,[tp 4080.49600],36.56,WIN,0.5552325581395349,matched signal
4361836626,XAUUSDm,WatchZone,H1,IC,SELL,SMC Mkt H1 Watch,2026-07-13 08:34:27 WIB,2026-07-13 08:37:50 WIB,4084.98,,,,4084.417,SMC Bot Soft TP ,4.5,WIN,,unmatched signal
4361836760,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:34:29 WIB,2026-07-13 08:37:51 WIB,4085.127,,,,4083.969,SMC Bot Soft TP ,-9.27,LOSS,,unmatched signal
4361857899,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:37:52 WIB,2026-07-13 08:40:34 WIB,4084.241,,,,4084.441,[sl 4084.441],1.6,WIN,,unmatched signal
4361857997,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:37:55 WIB,2026-07-13 08:41:05 WIB,4084.232,,,,4084.472,SMC Bot Soft TP ,-1.92,LOSS,,unmatched signal
4361879099,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:41:07 WIB,2026-07-13 08:44:18 WIB,4084.371,,,,4083.55,SMC Bot Soft TP ,-6.57,LOSS,,unmatched signal
4361879188,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:41:08 WIB,2026-07-13 08:44:19 WIB,4084.493,,,,4083.404,SMC Bot Soft TP ,8.71,WIN,,unmatched signal
4361891749,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:44:21 WIB,2026-07-13 08:46:49 WIB,4083.488,,,,4083.688,[sl 4083.68800],1.6,WIN,,unmatched signal
4361893126,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:44:53 WIB,2026-07-13 08:47:26 WIB,4084.41,,,,4084.567,SMC Bot Soft TP ,-1.26,LOSS,,unmatched signal
4361906200,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:47:28 WIB,2026-07-13 08:49:51 WIB,4084.542,,,,4085.888,SMC Bot Soft TP ,10.76,WIN,,unmatched signal
4361906258,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:47:29 WIB,2026-07-13 08:49:53 WIB,4084.707,,,,4086.126,SMC Bot Soft TP ,-11.35,LOSS,,unmatched signal
4361917707,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-13 08:49:55 WIB,2026-07-13 08:52:18 WIB,4085.99,,,,4084.35,SMC Bot Soft TP ,13.12,WIN,,unmatched signal
4361917741,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 08:49:57 WIB,2026-07-13 08:55:14 WIB,4086.241,,,,4072.593,[sl 4072.593],-109.19,LOSS,,unmatched signal
4361920090,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:50:39 WIB,2026-07-13 08:52:19 WIB,4085.357,,,,4083.881,SMC Bot Soft TP ,-11.81,LOSS,,unmatched signal
4361932907,XAUUSDm,WatchZone,H4,Unknown,BUY,SMC Mkt H4 Watch,2026-07-13 08:52:20 WIB,2026-07-13 08:53:17 WIB,4083.878,,,,4081.533,[sl 4081.53300],-18.76,LOSS,,unmatched signal
4361961738,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:55:08 WIB,2026-07-13 08:57:30 WIB,4073.942,,,,4071.207,SMC Bot Soft TP ,-21.88,LOSS,,unmatched signal
4361963421,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:55:15 WIB,2026-07-13 08:57:31 WIB,4073.294,,,,4071.523,SMC Bot Soft TP ,-10.62,LOSS,,unmatched signal
4361969728,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-13 08:55:38 WIB,2026-07-13 08:57:32 WIB,4070.286,,,,4071.734,SMC Bot Soft TP ,8.68,WIN,,unmatched signal
4361973385,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-13 08:55:45 WIB,2026-07-13 09:24:43 WIB,4068.724,,,,4070.251,SMC Bot Soft TP ,9.17,WIN,,unmatched signal
4361988683,XAUUSDm,WatchZone,D1,Unknown,BUY,SMC Mkt D1 Watch,2026-07-13 08:57:33 WIB,2026-07-13 09:24:45 WIB,4072.825,,,,4069.895,SMC Bot Soft TP ,-17.58,LOSS,,unmatched signal
