signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
H1_Swapzone_SINGLE_BEAR_4472.821_2026-06-04_22:00:00,shadow,2026-06-04 22:00:00,60,22,3,1,-1,4472.821,4473.321,4471.821,0.5,16.881214285714318,-1,0.02961872241756469,0,0.0,0.0,0,0.8044093084731081,0.19559069152689187,0.030527796901269253,0.0022261342450323024,0.0030451363707106804,0.0030358916665792425,0,11.0,-1,1,0.31222156970992965,0.5,2026-06-04 23:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4567.762_4570.145_2026-05-29_15:45:00_0.5,shadow,2026-05-29 15:45:00,15,15,4,0,-1,4567.7615000000005,4579.862,4557.661,12.100499999999556,16.76950000000001,1,0.7215778645755417,2,6.279000000000451,0.3744297683294342,0,0.8901112075416525,0.10988879245834737,0.05649049290185138,0.020025323125999517,0.02433486705040374,0.0033935294855770167,0,1.0,-1,1,0.312071778799372,0.5,2026-05-29 17:30:00,tp,0.834718,1
M15_BPR_DUAL_BEAR_4567.762_4570.145_2026-05-29_15:45:00_0.618,shadow,2026-05-29 15:45:00,15,15,4,0,-1,4570.145218,4579.862,4557.661,9.716782000000421,16.76950000000001,1,0.5794318256358517,2,6.279000000000451,0.3744297683294342,1,0.8901112075416525,0.10988879245834737,0.05704182978858641,0.020536462961908315,0.024869423300902974,0.003913344211228222,0,1.0,-1,1,0.2970248727965998,0.5,2026-05-29 17:30:00,tp,1.28481,1
M15_FVG_DUAL_BEAR_4572.312_4574.917_2026-05-29_15:45:00_0.5,shadow,2026-05-29 15:45:00,15,15,4,0,-1,4572.3125,4585.349,4561.276,13.03650000000016,16.76950000000001,1,0.7773934822147441,2,6.279000000000451,0.3744297683294342,0,0.8901112075416525,0.10988879245834737,0.05754310657995077,0.02100072993698478,0.02535544309841891,0.004385490565951688,0,1.0,-1,1,0.3006755942357352,0.5,2026-05-29 16:00:00,tp,0.846585,1
H4_Swapzone_SINGLE_BEAR_4457.157_2026-06-05_00:00:00,shadow,2026-06-05 00:00:00,240,0,4,1,-1,4457.157,4457.657,4456.157,0.5,33.74307142857138,-1,0.014817856787531005,0,0.0,0.0,0,1.0,0.0,0.01728432312121132,0.0018654267731651381,-0.00360763151100006,0.003620693639465473,0,14.0,-1,1,0.22596767325183062,0.5,2026-06-05 04:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4558.310_4559.476_2026-05-29_17:30:00_0.5,shadow,2026-05-29 17:30:00,15,17,4,0,-1,4558.3095,4565.251,4553.368,6.941499999999905,15.11392857142846,-1,0.45927833833502396,0,0.9639999999999418,0.06378222547791434,0,0.8901112075416525,0.10988879245834737,0.05430431305447789,0.017993271409060756,0.022215226354767453,0.0013269904848131257,0,4.0,-1,1,0.1756925389299607,0.5,2026-05-29 18:00:00,tp,0.711878,1
M15_BPR_DUAL_BEAR_4558.310_4559.476_2026-05-29_17:30:00_0.618,shadow,2026-05-29 17:30:00,15,17,4,0,-1,4559.475694000001,4565.251,4553.368,5.775305999999546,15.11392857142846,-1,0.3821181218837602,0,0.9639999999999418,0.06378222547791434,1,0.8901112075416525,0.10988879245834737,0.05457404536731418,0.018244442910281777,0.022476749023134738,0.0015824247824872024,0,4.0,-1,1,0.18254271973429223,0.5,2026-05-29 18:45:00,tp,1.057553,1
M15_FVG_DUAL_BEAR_4547.248_4548.293_2026-05-29_20:00:00_0.5,shadow,2026-05-29 20:00:00,15,20,4,0,-1,4547.2485,4553.676,4542.821,6.427500000000691,6.460071428571415,-1,0.9949580389426241,0,2.0659999999998035,0.3198107053216717,0,0.8901112075416525,0.10988879245834737,0.051745983040533856,0.015604579340671491,0.019734762354086784,0.0011022416449567969,0,8.0,-1,1,0.17349049549820028,0.5,2026-05-29 20:15:00,tp,0.688837,1
M15_FVG_DUAL_BEAR_4547.248_4548.293_2026-05-29_20:00:00_0.618,shadow,2026-05-29 20:00:00,15,20,4,0,-1,4548.29339,4553.676,4542.821,5.382610000000568,6.460071428571415,-1,0.8332121493571291,0,2.0659999999998035,0.3198107053216717,0,0.8901112075416525,0.10988879245834737,0.051987658607686026,0.015830726786074712,0.019969082219349545,0.0008722561027812684,0,8.0,-1,1,0.151778804129361,0.5,2026-05-29 20:15:00,tp,1.01668,1
M30_Swapzone_SINGLE_BEAR_4323.088_2026-06-05_18:30:00,shadow,2026-06-05 18:30:00,30,18,4,1,-1,4323.088,4323.588,4322.088,0.5,23.50585714285723,-1,0.02127129408475691,0,0.0,0.0,0,0.915293365478296,0.084706634521704,0.0001881532403740052,0.00018811784539182253,-0.03357860369146221,0.008213110628328291,0,14.0,-1,1,0.14596456467801627,0.5,2026-06-05 19:00:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4341.423_4342.816_2026-06-05_18:00:00_0.5,shadow,2026-06-05 18:00:00,60,18,4,1,-1,4341.4235,4349.322,4315.025,7.89850000000024,25.70728571428578,-1,0.3072475284938763,0,0.0,0.0,0,0.8044093084731081,0.19559069152689187,0.00025411141433951366,0.00025404685813308495,-0.02947972355947893,0.003955039170907505,0,14.0,-1,1,0.4750423508436866,0.5,2026-06-08 00:00:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4341.423_4342.816_2026-06-05_18:00:00_0.618,shadow,2026-06-05 18:00:00,60,18,4,1,-1,4342.815546,4349.322,4315.025,6.5064540000003035,25.70728571428578,-1,0.25309766547561285,0,0.0,0.0,0,0.8044093084731081,0.19559069152689187,0.0005748356502445854,0.0005745054040570752,-0.02916853326239369,0.0036332314446399514,0,14.0,-1,1,0.4280358591350557,0.5,2026-06-08 00:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4320.157_4318.661_2026-06-05_20:30:00_0.5,shadow,2026-06-05 20:30:00,15,20,4,0,1,4320.157499999999,4311.817,4326.498,8.340499999999338,9.626857142857196,-1,0.8663782869352858,0,1.9020000000000437,0.19757226805959863,1,0.10988879245834737,0.8901112075416525,-0.0007785374545871524,0.0007791440474105802,-0.03423371362720318,0.008897013592675473,0,13.0,-1,0,0.44850436439430047,0.5,2026-06-07 22:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4320.157_4318.661_2026-06-05_20:30:00_0.618,shadow,2026-06-05 20:30:00,15,20,4,0,1,4318.661142,4311.817,4326.498,6.84414199999992,9.626857142857196,-1,0.710942512019932,0,1.9020000000000437,0.19757226805959863,0,0.10988879245834737,0.8901112075416525,-0.0011246343339835511,0.00112590056041044,-0.03456822275302641,0.009246582838287965,0,13.0,-1,0,0.36617555365789933,0.5,2026-06-07 22:00:00,sl,-1.0,0
H1_FVG_DUAL_BEAR_4328.566_4331.762_2026-06-05_19:00:00_0.618,shadow,2026-06-05 19:00:00,60,19,4,0,-1,4331.762294,4344.108,4315.025,12.345706000000064,25.70414285714287,-1,0.48030024065048105,0,10.353000000000065,0.40277553924048054,0,0.8044093084731081,0.19559069152689187,-0.001971808499421641,0.001975704209774818,-0.03163947515198508,0.006194177837773598,0,14.0,-1,1,0.3978499987162048,0.5,2026-06-07 23:00:00,sl,-1.0,0
M15_FVG_DUAL_BEAR_4345.119_4347.447_2026-06-05_15:45:00_0.618,shadow,2026-06-05 15:45:00,15,15,4,0,-1,4347.44705,4356.982,4335.257,9.534950000000208,20.811642857142747,-1,0.4581546043938442,2,6.003000000000611,0.2884443117348771,0,0.8901112075416525,0.10988879245834737,0.005533339846924793,0.004389938458249746,-0.028133165820720393,0.0025640220275939805,0,14.0,-1,1,0.31769525571988055,0.5,2026-06-08 01:00:00,tp,1.27846,1
M15_OB_DUAL_BULL_4315.311_4314.433_2026-06-05_20:45:00_0.5,shadow,2026-06-05 20:45:00,15,20,4,1,1,4315.311,4309.591,4331.052,5.719999999999345,9.60899999999999,1,0.5952752627744148,0,0.0,0.0,1,0.10988879245834737,0.8901112075416525,-0.0018994981645209905,0.0019031131244076787,-0.03531714317969181,0.010030099800454368,1,6.0,1,1,0.3086222037489118,0.5,2026-06-07 23:00:00,tp,2.751923,1
M15_OB_DUAL_BULL_4315.311_4314.433_2026-06-05_20:45:00_0.618,shadow,2026-06-05 20:45:00,15,20,4,1,1,4314.43308,4309.591,4331.052,4.8420799999994415,9.60899999999999,1,0.50391091684873,0,0.0,0.0,1,0.10988879245834737,0.8901112075416525,-0.002102554767526268,0.002106984818501514,-0.035513401195315625,0.01023562520988237,1,6.0,1,1,0.2848446000657179,0.5,2026-06-07 23:00:00,tp,3.432186,1
H4_FVG_DUAL_BEAR_4330.525_4334.489_2026-06-05_20:00:00_0.5,shadow,2026-06-05 20:00:00,240,20,4,0,-1,4330.525,4349.322,4313.728,18.79700000000048,39.510000000000026,-1,0.4757529739306623,0,2.855000000000473,0.07226018729436778,1,1.0,0.0,-0.011617676158931998,0.011754233031791978,-0.03191607081580793,0.006481662154126485,0,14.0,-1,1,0.30710177401512845,0.5,2026-06-07 20:00:00,tp,0.8936,1
H4_FVG_DUAL_BEAR_4330.525_4334.489_2026-06-05_20:00:00_0.618,shadow,2026-06-05 20:00:00,240,20,4,0,-1,4334.489092,4349.322,4313.728,14.832908000000316,39.510000000000026,-1,0.37542161478107583,0,2.855000000000473,0.07226018729436778,1,1.0,0.0,-0.01071292708973601,0.010828936699052326,-0.031029902566229006,0.00556118783283777,0,14.0,-1,1,0.2266591792292434,0.5,2026-06-07 20:00:00,tp,1.399664,1
M15_IC_DUAL_BEAR_4352.882_4354.031_2026-06-05_15:30:00_0.5,shadow,2026-06-05 15:30:00,15,15,4,1,-1,4352.8825,4359.75,4335.257,6.867500000000291,21.255357142857065,-1,0.32309501806268814,2,0.0,0.0,0,0.8901112075416525,0.10988879245834737,0.006790520470222072,0.003135755444811446,-0.026918077166831044,0.0013121190383610225,0,14.0,-1,1,0.2737924295327712,0.5,2026-06-08 01:00:00,tp,2.566509,1
M15_FVG_DUAL_BEAR_4332.386_4334.680_2026-06-05_18:15:00_0.5,shadow,2026-06-05 18:15:00,15,18,4,0,-1,4332.3855,4344.108,4322.663,11.722499999999854,11.857214285714365,-1,0.9886386226588808,0,7.213999999999942,0.6084059734579822,0,0.8901112075416525,0.10988879245834737,0.002049711294215706,0.002045518571696771,-0.03150015816081856,0.006049438582969569,0,14.0,-1,1,0.2531511720711054,0.5,2026-06-07 23:00:00,tp,0.829388,1
M15_FVG_DUAL_BEAR_4332.386_4334.680_2026-06-05_18:15:00_0.618,shadow,2026-06-05 18:15:00,15,18,4,0,-1,4334.68001,4344.108,4322.663,9.427990000000136,11.857214285714365,-1,0.7951268968259289,0,7.213999999999942,0.6084059734579822,1,0.8901112075416525,0.10988879245834737,0.002580415010000326,0.0025737736059551763,-0.030987223064877042,0.005516898581862838,0,14.0,-1,1,0.28125868859826214,0.5,2026-06-07 23:45:00,sl,-1.0,0
M30_OB_DUAL_BEAR_4334.058_4336.647_2026-06-05_18:30:00_0.5,shadow,2026-06-05 18:30:00,30,18,4,1,-1,4334.058,4347.028,4315.025,12.970000000000255,23.50585714285723,-1,0.5517773685586052,0,0.0,0.0,1,0.915293365478296,0.084706634521704,0.002726168668477055,0.0027187568786572534,-0.03112627269160634,0.0056612071181323,0,14.0,-1,1,0.24965090598546308,0.5,2026-06-07 23:30:00,sl,-1.0,0
M30_OB_DUAL_BEAR_4334.058_4336.647_2026-06-05_18:30:00_0.618,shadow,2026-06-05 18:30:00,30,18,4,1,-1,4336.64692,4347.028,4315.025,10.38108000000011,23.50585714285723,-1,0.44163801119478124,0,0.0,0.0,0,0.915293365478296,0.084706634521704,0.0033251403095093945,0.0033141203941960858,-0.030547522575640338,0.005060840876572468,0,14.0,-1,1,0.23037671012617478,0.5,2026-06-07 23:30:00,sl,-1.0,0
H1_FVG_DUAL_BEAR_4544.197_4545.331_2026-05-31_22:00:00_0.5,shadow,2026-05-31 22:00:00,60,22,6,0,-1,4544.1965,4551.002,4539.391,6.805500000000393,21.395928571428612,1,0.3180745335394428,0,2.5919999999996435,0.12114454352128055,1,1.0,0.0,0.04668854210243815,0.004924588978491645,0.0003681873777661213,0.00036805186571480186,0,5.0,-1,1,0.4707898304568714,0.5,2026-05-31 23:00:00,tp,0.70612,1
H1_FVG_DUAL_BEAR_4544.197_4545.331_2026-05-31_22:00:00_0.618,shadow,2026-05-31 22:00:00,60,22,6,0,-1,4545.3305980000005,4551.002,4539.391,5.671401999999944,21.395928571428612,1,0.265069215438181,0,2.5919999999996435,0.12114454352128055,1,1.0,0.0,0.0469497648251399,0.005172868616057651,0.0006178499001876758,0.0006174683973999731,0,5.0,-1,1,0.4813389125962848,0.5,2026-05-31 23:00:00,tp,1.047289,1
H1_FVG_DUAL_BEAR_4513.892_4516.485_2026-06-02_14:00:00_0.5,shadow,2026-06-02 14:00:00,60,14,1,0,-1,4513.8925,4526.877,4502.908,12.98450000000048,16.664428571428548,-1,0.7791746320220443,2,6.448999999999614,0.386991967492755,0,1.0,0.0,0.03970846331846119,0.0017558459799385518,0.004729396602669564,0.004707134695830794,0,5.0,-1,1,0.447950266461867,0.5,2026-06-04 11:00:00,tp,0.84597,1
M30_Swapzone_SINGLE_BEAR_4521.317_2026-06-02_12:30:00,shadow,2026-06-02 12:30:00,30,12,1,1,-1,4521.317,4521.817,4520.317,0.5,9.801214285714325,-1,0.05101408717578705,0,0.0,0.0,0,0.8051203570367101,0.19487964296328988,0.04580838260505895,0.0037103680188758695,0.006381986558029954,0.0036431862663022395,-1,5.0,-1,1,0.3718380354145131,0.5,2026-06-02 13:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4320.055_4322.109_2026-06-08_01:15:00_0.5,shadow,2026-06-08 01:15:00,15,1,0,0,-1,4320.0545,4330.758,4311.351,10.703499999999622,12.341071428571338,1,0.8673071914339217,0,1.1409999999996217,0.09245550571549599,1,0.9079171876670767,0.09208281233292326,-0.0007448693797168314,0.000745424623693908,-0.01190219693455681,0.011986307117190105,0,14.0,-1,1,0.3510160059393791,0.5,2026-06-08 01:30:00,tp,0.813145,1
M15_BPR_DUAL_BEAR_4320.055_4322.109_2026-06-08_01:15:00_0.618,shadow,2026-06-08 01:15:00,15,1,0,0,-1,4322.108526,4330.758,4311.351,8.649473999999827,12.341071428571338,1,0.7008689683113788,0,1.1409999999996217,0.09245550571549599,0,0.9079171876670767,0.09208281233292326,-0.0002697605543704725,0.00026983334476314347,-0.011432393005453812,0.011564604104529273,0,14.0,-1,1,0.3226166918417208,0.5,2026-06-08 01:30:00,tp,1.24372,1
M15_FVG_DUAL_BEAR_4479.565_4481.294_2026-06-04_14:45:00_0.5,shadow,2026-06-04 14:45:00,15,14,3,0,-1,4479.5650000000005,4488.89,4472.24,9.324999999999818,13.57971428571422,-1,0.6866860232699935,2,8.22900000000027,0.6059774032696056,1,0.9079171876670767,0.09208281233292326,0.03615088865130037,8.765918119303175e-05,0.004557501028201931,0.003421760818293227,0,9.0,-1,1,0.34157013870110636,0.5,2026-06-04 22:45:00,tp,0.785523,1
M15_FVG_DUAL_BEAR_4479.565_4481.294_2026-06-04_14:45:00_0.618,shadow,2026-06-04 14:45:00,15,14,3,0,-1,4481.2937,4488.89,4472.24,7.596300000000156,13.57971428571422,-1,0.559385848639792,2,8.22900000000027,0.6059774032696056,0,0.9079171876670767,0.09208281233292326,0.036550747575372494,0.00047338450501484107,0.004945167811031762,0.0030346817036334926,0,9.0,-1,1,0.31919903066953986,0.5,2026-06-04 22:45:00,tp,1.191857,1
M30_BPR_DUAL_BEAR_4556.618_4557.580_2026-05-29_18:00:00_0.5,shadow,2026-05-29 18:00:00,30,18,4,0,-1,4556.6175,4562.697,4552.538,6.079499999999825,18.342214285714363,1,0.3314485320747113,0,0.1500000000005457,0.008177856700615018,0,0.8051203570367101,0.19487964296328988,0.05397360499715183,0.01142870780792991,0.021835790038959527,0.0009561551596844085,0,2.0,-1,1,0.2718935058093628,0.5,2026-05-29 18:30:00,tp,0.671026,1
M30_BPR_DUAL_BEAR_4556.618_4557.580_2026-05-29_18:00:00_0.618,shadow,2026-05-29 18:00:00,30,18,4,0,-1,4557.5802619999995,4562.697,4552.538,5.116738000000623,18.342214285714363,1,0.27895966758962903,0,0.1500000000005457,0.008177856700615018,0,0.8051203570367101,0.19487964296328988,0.05419629775902912,0.011637537673713772,0.02205169244219804,0.0011671972905635847,0,2.0,-1,1,0.29115985786681975,0.5,2026-05-29 18:30:00,tp,0.985445,1
H1_FVG_DUAL_BEAR_4475.002_4476.503_2026-06-04_23:00:00_0.5,shadow,2026-06-04 23:00:00,60,23,3,0,-1,4475.002,4483.362,4468.642,8.359999999999673,17.0971428571429,-1,0.4889705882352738,0,0.19400000000041473,0.011346925133714068,1,1.0,0.0,0.0307506110894402,0.0027124233687493594,0.0035342329481111655,0.003521786135514828,0,12.0,-1,1,0.26284480532269233,0.5,2026-06-05 11:00:00,tp,0.760766,1
M30_FVG_DUAL_BEAR_4472.024_4475.532_2026-06-04_15:00:00_0.5,shadow,2026-06-04 15:00:00,30,15,3,0,-1,4472.0235,4488.89,4457.157,16.866500000000087,16.180214285714296,1,1.0424151189945439,2,9.029999999999745,0.5580890240725946,0,0.891162494473969,0.10883750552603097,0.03440649339712634,0.0013810303098810606,0.0028662943163885166,0.002858102154427623,0,8.0,-1,1,0.42190263017143914,0.5,2026-06-05 00:00:00,tp,0.881422,1
M30_FVG_DUAL_BEAR_4472.024_4475.532_2026-06-04_15:00:00_0.618,shadow,2026-06-04 15:00:00,30,15,3,0,-1,4475.531994,4488.89,4457.157,13.358006000000387,16.180214285714296,1,0.825576581627496,2,9.029999999999745,0.5580890240725946,1,0.891162494473969,0.10883750552603097,0.03521802960118353,0.0021638754930102923,0.003653085883206308,0.0036397894198587784,0,8.0,-1,1,0.3715210340037493,0.5,2026-06-05 00:00:00,tp,1.375579,1
M15_FVG_DUAL_BEAR_4557.828_4558.880_2026-05-29_17:45:00_0.5,shadow,2026-05-29 17:45:00,15,17,4,0,-1,4557.8275,4564.287,4553.368,6.4594999999999345,12.310583333333321,-1,0.5247111225436061,0,3.3029999999998836,0.2683057261028698,0,0.9189810651287049,0.08101893487129509,0.05425348542644978,0.017257163637720115,0.02210713634045338,0.0012213786794987977,0,6.0,0,0,0.14885486881833215,0.5,2026-05-29 18:00:00,tp,0.690379,1
M15_FVG_DUAL_BEAR_4557.828_4558.880_2026-05-29_17:45:00_0.618,shadow,2026-05-29 17:45:00,15,17,4,0,-1,4558.8799420000005,4564.287,4553.368,5.407057999999779,12.310583333333321,-1,0.43922029148359754,0,3.3029999999998836,0.2683057261028698,0,0.9189810651287049,0.08101893487129509,0.054496921722954936,0.017484035116974994,0.022343149765442497,0.0014519521061196355,0,6.0,0,0,0.1444016120920672,0.5,2026-05-29 18:45:00,tp,1.019398,1
H1_Pivot_SINGLE_BULL_4320.000_2026-06-08_01:00:00,shadow,2026-06-08 01:00:00,60,1,0,2,1,4320.0,4318.0,4324.0,2.0,29.976142857142868,-1,0.06671972473347851,0,0.0,0.0,1,0.0,1.0,-0.0049518100983237,0.004976452546296278,-0.0031586640664694717,7.646604938250439e-05,0,10.0,-1,0,0.15616418015004652,0.5,2026-06-08 02:00:00,tp,2.0,1
M15_Swapzone_SINGLE_BEAR_4491.000_2026-06-04_14:00:00,shadow,2026-06-04 14:00:00,15,14,3,1,-1,4491.0,4491.5,4490.0,0.5,12.899928571428452,-1,0.03875990453989261,2,0.0,0.0,1,0.812719245542112,0.18728075445788794,0.03879587436123584,0.0026336395012247727,0.007121838195819094,0.0008668448007121376,0,7.0,-1,1,0.2202656428950653,0.5,2026-06-04 14:15:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4313.728_2026-06-08_02:15:00,shadow,2026-06-08 02:15:00,15,2,0,1,-1,4313.728,4314.228,4312.728,0.5,12.513857142857107,1,0.039955706245647794,3,0.0,0.0,0,0.8863138442691653,0.11368615573083468,-0.0020047747041906858,0.002008801899424382,-0.004605930006047027,0.001530540018594671,0,14.0,-1,1,0.0781309176274588,0.5,2026-06-08 02:30:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4313.728_2026-06-08_02:30:00,shadow,2026-06-08 02:30:00,15,2,0,1,-1,4313.728,4314.228,4312.728,0.5,11.89985714285714,1,0.04201731113218647,3,0.0,0.0,0,0.8877992712137425,0.11220072878625753,-0.0020047747041906858,0.002008801899424382,-0.004605930006047027,0.001530540018594671,0,14.0,-1,1,0.0781309176274588,0.5,2026-06-08 02:45:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4311.591_2026-06-08_02:30:00,shadow,2026-06-08 02:30:00,15,2,0,1,-1,4311.591,4312.091,4310.591,0.5,12.022500000000036,1,0.04158868787689736,3,0.0,0.0,0,0.8938657555672771,0.10613424443272274,-0.002499176714808152,0.002505438247737287,-0.005099043416901118,0.00202693932085211,0,14.0,-1,1,0.1349126482879769,0.5,2026-06-08 02:45:00,sl,-1.0,0
M15_Swapzone_SINGLE_BEAR_4551.445_2026-05-29_19:30:00,shadow,2026-05-29 19:30:00,15,19,4,1,-1,4551.445,4551.945,4550.445,0.5,6.7258571428570315,1,0.07433996729041563,0,0.0,0.0,0,0.3990799278027206,0.6009200721972793,0.052991838659387995,0.015879061484869127,0.02067584066335863,0.00017921048516840517,0,8.0,-1,1,0.19202020458838429,0.5,2026-05-29 19:45:00,tp,2.0,1
M30_Swapzone_SINGLE_BEAR_4310.191_2026-06-08_02:30:00,shadow,2026-06-08 02:30:00,30,2,0,1,-1,4310.191,4310.691,4309.191,0.5,16.592499999999877,1,0.030134096730450727,3,0.0,0.0,1,0.8131570900484542,0.18684290995154584,-0.003026357490775048,0.0030355441324990146,-0.005422093849842665,0.0023524092861157697,0,12.0,-1,1,0.2769126945159806,0.5,2026-06-08 03:00:00,sl,-1.0,0
M30_Pivot_SINGLE_BULL_4320.000_2026-06-08_02:30:00,shadow,2026-06-08 02:30:00,30,2,0,2,1,4320.0,4318.0,4324.0,2.0,16.72414285714272,1,0.11958759364135779,3,0.0,0.0,1,0.19419509367981574,0.8058049063201841,-0.0007574755643422788,0.0007580497685184868,-0.0031586640664694717,7.646604938250439e-05,0,12.0,-1,0,0.09105658239998643,0.5,2026-06-08 03:00:00,sl,-1.0,0
