time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-12-10 06:30:00,15,6,2,0,-1.0,4207.25,4212.241,4204.259,4.9909999999999854,4.1169285714284864,1.0,1.2123115359925265,3.0,1.2730000000001382,0.3092110970384007,1.0
2025-12-10 06:30:00,15,6,2,0,-1.0,4207.955876,4212.241,4204.259,4.285123999999996,4.1169285714284864,1.0,1.0408545899335702,3.0,1.2730000000001382,0.3092110970384007,1.0
2025-12-10 06:30:00,15,6,2,0,-1.0,4205.968,4210.817,4203.119,4.84900000000016,4.1169285714284864,1.0,1.1778198032514469,3.0,1.2730000000001382,0.3092110970384007,1.0
2025-12-10 06:30:00,15,6,2,0,-1.0,4206.640364,4210.817,4203.119,4.176636000000144,4.1169285714284864,1.0,1.014502906119389,3.0,1.2730000000001382,0.3092110970384007,1.0
2025-12-10 08:00:00,15,8,2,0,-1.0,4205.2305,4209.232,4203.229,4.001500000000306,4.159071428571289,-1.0,0.9621137960053956,0.0,0.2690000000002328,0.0646778985694503,1.0
2025-12-10 08:00:00,15,8,2,0,-1.0,4205.702854,4209.232,4203.229,3.529145999999855,4.159071428571289,-1.0,0.8485418105002771,0.0,0.2690000000002328,0.0646778985694503,1.0
2025-12-10 08:00:00,15,8,2,1,-1.0,4204.5255,4210.961,4200.09,6.435500000000502,4.159071428571289,-1.0,1.5473405808303715,0.0,0.0,0.0,1.0
2025-12-10 08:00:00,15,8,2,1,-1.0,4205.572278000001,4210.961,4200.09,5.388721999999689,4.159071428571289,-1.0,1.295655074106483,0.0,0.0,0.0,1.0
2025-12-10 08:00:00,15,8,2,0,-1.0,4203.2575,4208.425,4200.09,5.167500000000473,4.159071428571289,-1.0,1.2424648359010262,0.0,0.2690000000002328,0.0646778985694503,1.0
2025-12-10 08:00:00,15,8,2,0,-1.0,4204.00503,4208.425,4200.09,4.419969999999921,4.159071428571289,-1.0,1.0627300049805242,0.0,0.2690000000002328,0.0646778985694503,1.0
2025-12-10 13:45:00,15,13,2,0,1.0,4199.3255,4194.018,4202.633,5.307499999999891,4.500142857143016,1.0,1.1794070029522212,0.0,0.2600000000002183,0.0577759436208838,1.0
2025-12-10 16:45:00,15,16,2,0,1.0,4201.1295,4197.092,4203.167,4.037500000000364,6.883642857142799,1.0,0.5865353685237839,2.0,0.4000000000005457,0.058108767160325,1.0
2025-12-10 16:45:00,15,16,2,0,1.0,4200.64865,4197.092,4203.167,3.5566500000004453,6.883642857142799,1.0,0.5166813668012852,2.0,0.4000000000005457,0.058108767160325,1.0
2025-12-10 18:30:00,15,18,2,0,-1.0,4195.395,4200.835,4191.955,5.4399999999996,4.87364285714297,1.0,1.1162081751695363,0.0,1.80199999999968,0.3697439580248704,0.0
2025-12-10 18:30:00,15,18,2,0,-1.0,4196.20684,4200.835,4191.955,4.628160000000207,4.87364285714297,1.0,0.9496305198517008,0.0,1.80199999999968,0.3697439580248704,0.0
2025-12-10 19:00:00,15,19,2,1,1.0,4205.925499999999,4189.955,4219.896,15.970499999999449,6.096785714285878,1.0,2.6194950500847782,0.0,0.0,0.0,0.0
2025-12-10 19:00:00,15,19,2,1,1.0,4202.628462,4189.955,4219.896,12.673461999999745,6.096785714285878,1.0,2.078712061390565,0.0,0.0,0.0,0.0
2025-12-10 19:30:00,15,19,2,1,-1.0,4200.790999999999,4221.896,4181.686,21.105000000000476,9.480214285714412,-1.0,2.226215501457944,0.0,0.0,0.0,0.0
2025-12-10 19:30:00,15,19,2,1,-1.0,4205.299779999999,4221.896,4181.686,16.596220000000358,9.480214285714412,-1.0,1.7506165472450284,0.0,0.0,0.0,0.0
2025-12-10 21:15:00,15,21,2,0,-1.0,4226.884,4234.572,4221.196,7.688000000000102,14.203928571428673,1.0,0.5412587060923822,0.0,0.1189999999996871,0.008377963842979,0.0
2025-12-10 21:15:00,15,21,2,0,-1.0,4228.226368,4234.572,4221.196,6.345632000000478,14.203928571428673,1.0,0.4467518945965958,0.0,0.1189999999996871,0.008377963842979,0.0
2025-12-11 00:15:00,15,0,3,0,1.0,4237.448,4229.298,4243.598,8.150000000000546,7.916071428571415,1.0,1.0295510940672938,0.0,6.012000000000626,0.7594676291451288,1.0
2025-12-11 00:15:00,15,0,3,0,1.0,4235.9966,4229.298,4243.598,6.698599999999715,7.916071428571415,1.0,0.8462025716218918,0.0,6.012000000000626,0.7594676291451288,1.0
2025-12-11 02:30:00,15,2,3,0,-1.0,4225.6995,4233.007,4220.392,7.307499999999891,6.643500000000001,-1.0,1.0999473169263023,3.0,0.4239999999999781,0.0638217806878871,1.0
2025-12-11 02:30:00,15,2,3,0,-1.0,4226.952069999999,4233.007,4220.392,6.05493000000024,6.643500000000001,-1.0,0.9114066380673198,3.0,0.4239999999999781,0.0638217806878871,1.0
2025-12-11 05:45:00,15,5,3,1,-1.0,4210.404500000001,4216.654,4206.155,6.249499999999898,6.27349999999985,-1.0,0.9961743843149832,3.0,0.0,0.0,1.0
2025-12-11 05:45:00,15,5,3,1,-1.0,4211.407382,4216.654,4206.155,5.246618000000126,6.27349999999985,-1.0,0.8363143380888262,3.0,0.0,0.0,1.0
2025-12-11 10:00:00,15,10,3,0,1.0,4219.489,4215.142,4221.836,4.346999999999753,4.942857142857065,1.0,0.8794508670519869,1.0,0.592000000000553,0.1197687861272814,0.0
2025-12-11 10:00:00,15,10,3,0,1.0,4218.935108,4215.142,4221.836,3.793107999999848,4.942857142857065,1.0,0.7673917919074956,1.0,0.592000000000553,0.1197687861272814,0.0
2025-12-11 10:00:00,15,10,3,1,1.0,4218.129,4208.327,4225.931,9.80199999999968,4.942857142857065,1.0,1.9830635838149957,1.0,0.0,0.0,0.0
2025-12-11 10:00:00,15,10,3,1,1.0,4216.287728,4208.327,4225.931,7.960728000000017,4.942857142857065,1.0,1.61055190751448,1.0,0.0,0.0,0.0
2025-12-11 10:30:00,15,10,3,0,-1.0,4218.875,4223.635,4216.115,4.760000000000218,5.172499999999998,1.0,0.9202513291445568,1.0,0.7820000000001528,0.1511841469309141,1.0
2025-12-11 10:30:00,15,10,3,0,-1.0,4215.121,4220.51,4211.732,5.389000000000124,5.172499999999998,1.0,1.041855969067207,1.0,0.592000000000553,0.1144514258096768,1.0
2025-12-11 10:30:00,15,10,3,0,-1.0,4215.920804,4220.51,4211.732,4.589195999999902,5.172499999999998,1.0,0.8872297728371008,1.0,0.592000000000553,0.1144514258096768,1.0
2025-12-11 11:45:00,15,11,3,1,-1.0,4212.485000000001,4217.322,4209.648,4.836999999999534,5.135214285714418,-1.0,0.9419275868303136,1.0,0.0,0.0,1.0
2025-12-11 11:45:00,15,11,3,1,-1.0,4213.1545320000005,4217.322,4209.648,4.167467999999644,5.135214285714418,-1.0,0.8115470490867472,1.0,0.0,0.0,1.0
2025-12-11 12:45:00,15,12,3,1,1.0,4215.082,4207.648,4220.516,7.434000000000196,4.887357142857256,1.0,1.521067477310266,0.0,0.0,0.0,1.0
2025-12-11 12:45:00,15,12,3,1,1.0,4213.799576,4207.648,4220.516,6.151576000000205,4.887357142857256,1.0,1.2586712655101482,0.0,0.0,0.0,1.0
2025-12-11 13:15:00,15,13,3,0,-1.0,4216.2675,4224.518,4210.017,8.250500000000102,5.779357142857212,1.0,1.4275809222479026,0.0,2.7260000000005675,0.4716787581417543,1.0
2025-12-11 13:15:00,15,13,3,0,-1.0,4217.742618,4224.518,4210.017,6.775381999999809,5.779357142857212,1.0,1.1723418076651653,0.0,2.7260000000005675,0.4716787581417543,1.0
2025-12-11 13:15:00,15,13,3,0,-1.0,4210.994000000001,4218.796,4205.192,7.80199999999968,5.779357142857212,1.0,1.3499771353708916,0.0,0.4800000000004729,0.0830542200690455,0.0
2025-12-11 13:15:00,15,13,3,0,-1.0,4212.3632720000005,4218.796,4205.192,6.43272799999977,5.779357142857212,1.0,1.1130525144911778,0.0,0.4800000000004729,0.0830542200690455,0.0
2025-12-11 13:45:00,15,13,3,0,1.0,4220.5135,4215.728,4223.299,4.785499999999956,6.068642857142939,1.0,0.7885618107131328,0.0,0.2579999999998108,0.042513623897992,1.0
2025-12-11 13:45:00,15,13,3,0,1.0,4219.856122,4215.728,4223.299,4.128122000000076,6.068642857142939,1.0,0.6802380857099173,0.0,0.2579999999998108,0.042513623897992,1.0
2025-12-11 18:00:00,15,18,3,1,1.0,4280.306500000001,4272.654,4285.959,7.6525000000001455,10.251642857142608,1.0,0.7464657232638995,0.0,0.0,0.0,0.0
2025-12-11 18:00:00,15,18,3,1,1.0,4278.9725100000005,4272.654,4285.959,6.31851000000006,10.251642857142608,1.0,0.6163412136034154,0.0,0.0,0.0,0.0
2025-12-11 18:15:00,15,18,3,0,1.0,4281.475,4274.991,4285.959,6.484000000000378,9.540999999999842,1.0,0.679593334032123,0.0,0.4669999999996435,0.048946651294377,0.0
2025-12-11 18:15:00,15,18,3,0,1.0,4280.416776,4274.991,4285.959,5.425776000000042,9.540999999999842,1.0,0.5686800125773117,0.0,0.4669999999996435,0.048946651294377,0.0
2025-12-11 19:00:00,15,19,3,0,-1.0,4274.2895,4279.049,4271.53,4.759500000000116,8.964571428571292,-1.0,0.5309233171851307,0.0,5.519000000000233,0.6156457164712236,1.0
2025-12-11 19:00:00,15,19,3,0,-1.0,4267.545,4274.128,4262.962,6.582999999999629,8.964571428571292,-1.0,0.7343351606323003,0.0,0.5979999999999563,0.0667070372259013,0.0
2025-12-11 19:00:00,15,19,3,0,-1.0,4268.626588,4274.128,4262.962,5.501411999999618,8.964571428571292,-1.0,0.6136837710351529,0.0,0.5979999999999563,0.0667070372259013,0.0
2025-12-11 19:30:00,15,19,3,0,1.0,4271.884,4267.074,4274.694,4.8100000000004,8.39907142857133,-1.0,0.5726823543419458,0.0,0.8680000000003929,0.103344757498751,1.0
2025-12-11 19:30:00,15,19,3,0,1.0,4274.6285,4269.53,4277.727,5.098500000000058,8.39907142857133,-1.0,0.6070313895243662,0.0,0.8680000000003929,0.103344757498751,0.0
2025-12-11 19:30:00,15,19,3,0,1.0,4273.897254,4269.53,4277.727,4.367253999999775,8.39907142857133,-1.0,0.5199686700060174,0.0,0.8680000000003929,0.103344757498751,0.0
2025-12-11 20:15:00,15,20,3,0,-1.0,4269.223,4276.219,4264.227,6.996000000000095,7.515571428571483,-1.0,0.9308673420897624,0.0,0.1849999999994906,0.0246155600752043,0.0
2025-12-11 20:15:00,15,20,3,0,-1.0,4270.402056,4276.219,4264.227,5.816944000000149,7.515571428571483,-1.0,0.7739855918189045,0.0,0.1849999999994906,0.0246155600752043,0.0
2025-12-11 20:15:00,15,20,3,0,-1.0,4268.396,4273.436,4265.356,5.039999999999964,7.515571428571483,-1.0,0.6706076906993004,0.0,0.1849999999994906,0.0246155600752043,0.0
2025-12-11 20:15:00,15,20,3,0,-1.0,4269.11344,4273.436,4265.356,4.322559999999612,7.515571428571483,-1.0,0.5751472181565334,0.0,0.1849999999994906,0.0246155600752043,0.0
2025-12-11 20:45:00,15,20,3,0,1.0,4273.8745,4269.251,4276.498,4.623499999999694,7.183071428571501,-1.0,0.6436661595218427,0.0,0.0479999999997744,0.0066823782106424,1.0
2025-12-11 20:45:00,15,20,3,0,1.0,4273.255354,4269.251,4276.498,4.004353999999694,7.183071428571501,-1.0,0.5574709982796371,0.0,0.0479999999997744,0.0066823782106424,1.0
2025-12-11 21:30:00,15,21,3,0,1.0,4279.288500000001,4274.384,4282.193,4.904500000000553,6.866357142857331,1.0,0.7142797698926012,0.0,0.462999999999738,0.0674302239698338,1.0
2025-12-12 00:45:00,15,0,4,1,-1.0,4274.516,4282.202,4268.83,7.686000000000604,5.386500000000134,-1.0,1.4269005847953982,0.0,0.0,0.0,1.0
2025-12-12 04:15:00,15,4,4,0,-1.0,4268.6385,4272.443,4266.834,3.804500000000189,5.200000000000013,-1.0,0.73163461538465,3.0,0.405999999999949,0.0780769230769131,1.0
2025-12-12 05:45:00,15,5,4,0,1.0,4276.7715,4272.159,4279.384,4.612500000000182,3.959714285714329,1.0,1.1648567717728884,3.0,0.2989999999999781,0.0755104985929657,1.0
2025-12-12 07:15:00,15,7,4,0,1.0,4285.130999999999,4279.357,4288.905,5.7739999999994325,3.996357142857245,1.0,1.4448158144022232,0.0,1.27599999999984,0.3192907826770326,1.0
2025-12-12 07:15:00,15,7,4,0,1.0,4284.240336,4279.357,4288.905,4.883335999999872,3.996357142857245,1.0,1.2219468444475583,0.0,1.27599999999984,0.3192907826770326,1.0
2025-12-12 09:15:00,15,9,4,0,1.0,4312.0075,4304.831,4317.184,7.176499999999578,5.869571428571427,1.0,1.2226616691410193,1.0,2.9310000000004948,0.4993550271376218,1.0
2025-12-12 09:15:00,15,9,4,0,1.0,4310.785846,4304.831,4317.184,5.954845999999634,5.869571428571427,1.0,1.0145282449435942,1.0,2.9310000000004948,0.4993550271376218,1.0
2025-12-12 11:15:00,15,11,4,0,1.0,4332.9955,4325.004,4338.987,7.991500000000087,7.923357142857055,1.0,1.0086002506152916,1.0,0.9270000000005894,0.1169958621436475,1.0
2025-12-12 11:15:00,15,11,4,0,1.0,4331.581506,4325.004,4338.987,6.57750599999963,7.923357142857055,1.0,0.8301413001342851,1.0,0.9270000000005894,0.1169958621436475,1.0
2025-12-12 12:45:00,15,12,4,0,-1.0,4330.9865,4336.171,4327.802,5.184500000000298,7.02007142857136,1.0,0.7385252490308898,0.0,0.3810000000003128,0.05427295204571,0.0
2025-12-12 12:45:00,15,12,4,0,-1.0,4331.738042,4336.171,4327.802,4.432958000000326,7.02007142857136,1.0,0.6314690733713044,0.0,0.3810000000003128,0.05427295204571,0.0
2025-12-12 13:30:00,15,13,4,1,1.0,4340.13,4332.084,4346.176,8.046000000000276,7.780928571428506,1.0,1.0340668117099945,0.0,0.0,0.0,0.0
2025-12-12 13:30:00,15,13,4,1,1.0,4338.703144,4332.084,4346.176,6.619144000000233,7.780928571428506,1.0,0.8506881844804058,0.0,0.0,0.0,0.0
2025-12-12 14:45:00,15,14,4,1,1.0,4342.1255,4328.681,4353.57,13.444500000000517,8.690785714285864,1.0,1.5469832581305651,2.0,0.0,0.0,0.0
