time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2025-12-17 04:00:00,240,4,2,0,1,4317.6195,4305.375,4327.864,12.244499999999787,27.168357142856944,1,0.4506897467379285,3,1.1720000000004802,0.0431384199581099,0,13.0,0.0029627330192905,0.0029539811617641,1,0.0,0.8366613581608041,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-17 04:00:00,240,4,2,0,1,4315.201798,4305.375,4327.864,9.826798000000052,27.168357142856944,1,0.3617001185728191,3,1.1720000000004802,0.0431384199581099,0,13.0,0.0024011121989412,0.0023953606692175,1,1.0,1.2885379347371806,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-17 12:00:00,240,12,2,1,1,4314.873,4304.453,4349.297,10.419999999999163,26.967428571428304,1,0.3863920496683558,0,0.0,0.0,0,11.0,0.0023247339676747,0.002319342114279,1,1.0,3.303646833013699,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-17 12:00:00,240,12,2,1,1,4312.88588,4304.453,4349.297,8.432879999999386,26.967428571428304,1,0.3127061216705671,0,0.0,0.0,0,11.0,0.0018631353237838,0.0018596705059735,1,0.0,4.317756211401372,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-17 12:00:00,240,12,2,2,-1,4340.0,4342.0,4336.0,2.0,26.967428571428304,1,0.0741635412031452,0,0.0,0.0,0,11.0,0.0081616180637782,0.0004304915514589,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-17 20:00:00,240,20,2,2,-1,4340.0,4342.0,4336.0,2.0,25.91392857142832,1,0.0771785719207824,0,0.0,0.0,0,14.0,0.0081616180637782,0.0004304915514589,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-18 08:00:00,240,8,3,1,-1,4333.157999999999,4339.74,4320.584,6.582000000000335,22.61085714285693,1,0.2910990927241198,0,0.0,0.0,0,8.0,0.0003480582573952,0.0003479371549953,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-18 08:00:00,240,8,3,1,-1,4334.239352,4339.74,4320.584,5.500648000000183,22.61085714285693,1,0.2432746341833357,0,0.0,0.0,0,8.0,0.0005976979828547,0.0005973409533718,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-19 00:00:00,1440,0,4,2,1,4340.0,4337.481000000001,4345.037999999999,2.518999999999324,53.467999999999925,1,0.0471122914640406,0,0.0,0.0,0,2.0,0.0001195995557992,0.000119585253456,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19 20:00:00,240,20,4,1,-1,4349.2635,4358.559,4336.637,9.295500000000176,20.26250000000014,1,0.4587538556446692,0,0.0,0.0,0,12.0,0.0022543018393211,0.0022492313928552,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-19 20:00:00,240,20,4,1,-1,4350.985238,4358.559,4336.637,7.573761999999988,20.26250000000014,1,0.3737822085132602,0,0.0,0.0,0,12.0,0.0026510631110032,0.0026440535581517,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-23 04:00:00,240,4,1,0,1,4477.931500000001,4456.033,4497.83,21.89850000000024,21.996214285714228,1,0.9955576771327668,3,7.743000000000393,0.3520151194848652,0,14.0,0.0117869255908733,0.0040914352233093,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-23 04:00:00,240,4,1,0,1,4473.235454000001,4456.033,4497.83,17.202454000000216,21.996214285714228,1,0.7820643032729777,3,7.743000000000393,0.3520151194848652,0,14.0,0.0107258557766581,0.0051455401584292,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-23 08:00:00,240,8,1,1,1,4479.5705,4467.518,4494.149,12.052499999999782,22.231214285714227,1,0.5421431256566456,0,0.0,0.0,0,13.0,0.0121572570198026,0.0037240549438093,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-23 08:00:00,240,8,1,1,1,4477.19811,4467.518,4494.149,9.68011000000024,22.231214285714227,1,0.4354287568637525,0,0.0,0.0,0,13.0,0.0116212163982786,0.0042559109957872,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-23 20:00:00,240,20,1,1,1,4477.931500000001,4456.033,4510.399,21.89850000000024,27.77785714285704,1,0.7883437475893043,0,0.0,0.0,0,14.0,0.0117869255908733,0.0040914352233093,1,0.0,1.4826357969723676,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-23 20:00:00,240,20,1,1,1,4473.235454000001,4456.033,4510.399,17.202454000000216,27.77785714285704,1,0.619286574609797,0,0.0,0.0,0,14.0,0.0107258557766581,0.0051455401584292,1,0.0,2.160363050527518,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-24 12:00:00,240,12,2,1,-1,4497.4580000000005,4527.969,4448.294,30.51099999999952,31.29121428571424,1,0.9750660272052488,0,0.0,0.0,-1,5.0,0.0035756411898513,0.0035629015323768,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-24 12:00:00,240,12,2,1,-1,4504.1865960000005,4527.969,4448.294,23.782403999999588,31.29121428571424,1,0.7600345510035788,0,0.0,0.0,-1,5.0,0.0050770793455845,0.0050514328203467,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-26 04:00:00,240,4,4,0,1,4511.8175,4490.303,4531.332,21.514500000000226,33.110857142857185,1,0.6497717623912803,3,0.5029999999997017,0.0151913916885178,0,12.0,0.0041357362149791,0.0006635537304718,1,0.0,0.9070394385182096,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-26 04:00:00,240,4,4,0,1,4507.2120780000005,4490.303,4531.332,16.90907800000059,33.110857142857185,1,0.5106807693635406,3,0.5029999999997017,0.0151913916885178,0,12.0,0.0031107681593008,0.0003575577627094,1,0.0,1.426448089008698,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-26 08:00:00,240,8,4,2,-1,4520.0,4522.0,4516.0,2.0,31.77428571428579,1,0.0629439798579263,0,0.0,0.0,0,12.0,0.0059568073601615,0.0005258112094394,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 12:00:00,240,12,4,1,1,4511.8175,4490.303,4547.66,21.514500000000226,33.46785714285722,1,0.6428406786895795,0,0.0,0.0,0,11.0,0.0041357362149791,0.0006635537304718,1,0.0,1.665969462455524,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-26 12:00:00,240,12,4,1,1,4513.315500000001,4500.773,4547.66,12.542500000000471,33.46785714285722,1,0.374762565361234,0,0.0,0.0,0,11.0,0.0044691263250291,0.000954472013608,1,0.0,2.7382499501692603,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-26 12:00:00,240,12,4,1,1,4510.82747,4500.773,4547.66,10.054470000000038,33.46785714285722,1,0.3004216839184723,0,0.0,0.0,0,11.0,0.0039153982906448,0.0004442207880172,1,1.0,3.6632990102909,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-28 00:00:00,1440,0,6,0,1,4521.2455,4490.303,4550.188,30.94250000000011,55.24849999999996,1,0.5600604541299787,0,23.32299999999941,0.422147207616486,0,12.0,-0.0008301653789325,0.0008308551260931,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-28 00:00:00,1440,0,6,0,1,4514.41507,4490.303,4550.188,24.11207000000013,55.24849999999996,1,0.4364294053232241,0,23.32299999999941,0.422147207616486,0,12.0,-0.0023396520045737,0.0023451388132993,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-29 00:00:00,240,0,0,2,1,4490.0,4488.0,4494.0,2.0,32.38571428571432,1,0.0617556241729156,0,0.0,0.0,0,9.0,-0.0094882495671932,0.000527319970304,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-29 16:00:00,240,16,0,0,-1,4384.9490000000005,4469.761,4302.137,84.8119999999999,45.43421428571427,-1,1.866698947772209,2,86.6890000000003,1.9080114262536645,0,12.0,-0.0326629154680209,0.0165571671035014,1,1.0,0.9764184313540644,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-30 04:00:00,240,4,1,0,1,4365.5435,4345.521,4383.566,20.02250000000004,45.76421428571426,-1,0.4375143398069931,3,10.063000000000102,0.2198879661120144,0,9.0,-0.0060096860816103,0.0060460207684717,1,1.0,0.900112373579723,-1.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 04:00:00,240,4,1,0,1,4361.29019,4345.521,4383.566,15.76918999999998,45.76421428571426,-1,0.3445746910795862,3,10.063000000000102,0.2198879661120144,0,9.0,-0.0069781219572561,0.0070271583250613,1,0.0,1.4126159935925764,-1.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 20:00:00,240,20,1,0,-1,4359.686,4383.803,4337.569,24.11700000000019,48.428357142857166,-1,0.4979933539528973,0,0.2089999999998326,0.0043156533140967,0,3.0,-0.007343379873409,0.0073977040242501,1,1.0,0.917070945805826,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 20:00:00,240,20,1,0,-1,4364.9056120000005,4383.803,4337.569,18.89738799999941,48.428357142857166,-1,0.3902132782298323,0,0.2089999999998326,0.0043156533140967,0,3.0,-0.0061549267585991,0.0061930444938716,1,1.0,1.4465815063965937,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 20:00:00,240,20,1,0,-1,4342.144,4357.78,4328.508,15.635999999999513,48.428357142857166,-1,0.322868685259659,0,0.2089999999998326,0.0043156533140967,0,3.0,-0.0113375167058001,0.0114675300189644,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 20:00:00,240,20,1,0,-1,4345.362096,4357.78,4328.508,12.417903999999908,48.428357142857166,-1,0.2564180313482193,0,0.2089999999998326,0.0043156533140967,0,3.0,-0.0106047886380901,0.0107184555941933,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-31 00:00:00,1440,0,2,1,-1,4364.335999999999,4406.262,4274.341,41.92600000000039,72.00007142857137,1,0.5823049778720516,0,0.0,0.0,0,8.0,0.001944810957549,0.0019410360094488,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-31 00:00:00,1440,0,2,1,-1,4373.758535999999,4406.262,4274.341,32.50346400000035,72.00007142857137,1,0.4514365521462828,0,0.0,0.0,0,8.0,0.0041079947846559,0.0031004906241883,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-31 04:00:00,240,4,2,1,-1,4352.9585,4375.45,4274.341,22.491500000000087,54.09457142857146,-1,0.4157810923726186,3,0.0,0.0,0,3.0,-0.0006671847931606,0.0006676302258948,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-31 04:00:00,240,4,2,1,-1,4357.794494,4375.45,4274.341,17.65550600000006,54.09457142857146,-1,0.3263822142174296,3,0.0,0.0,0,3.0,0.0004430411596811,0.000442844961136,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00,240,8,4,0,1,4377.136,4368.946,4383.326,8.19000000000051,36.802142857142826,1,0.2225413892824704,0,4.642000000000735,0.1261339595908824,0,9.0,0.0079723367743492,0.0009312025031895,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00,240,8,4,0,1,4375.67516,4368.946,4383.326,6.729159999999865,36.802142857142826,1,0.1828469615511484,0,4.642000000000735,0.1261339595908824,0,9.0,0.0076359327173461,0.0012653681540659,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00,240,16,4,0,-1,4325.4795,4343.279,4309.68,17.79950000000008,37.50342857142849,1,0.4746099404244976,2,3.878000000000611,0.1034038792643885,0,13.0,-0.0039231864660948,0.0015758946493677,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00,240,16,4,0,-1,4329.208182,4343.279,4309.68,14.070818000000145,37.50342857142849,1,0.3751875104752374,2,3.878000000000611,0.1034038792643885,0,13.0,-0.0030645409251227,0.0009927492093982,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-05 20:00:00,240,20,0,2,-1,4445.0,4447.0,4441.0,2.0,33.847071428571326,1,0.0590893071567704,0,0.0,0.0,0,14.0,0.0180686379050888,0.0001373828271467,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 00:00:00,1440,0,1,0,1,4452.4015,4402.262,4500.541,50.13950000000023,78.8410714285714,1,0.6359566034744432,0,23.413000000000466,0.2969645081651665,0,9.0,0.0065070054663413,0.0055263434800295,1,0.0,0.9601112895022887,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-06 00:00:00,1440,0,1,0,1,4441.040578,4402.262,4500.541,38.77857800000038,78.8410714285714,1,0.4918575724219207,0,23.413000000000466,0.2969645081651665,0,9.0,0.0039387627816786,0.0039233097950767,1,0.0,1.5343631733994858,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-06 16:00:00,240,16,1,2,-1,4475.0,4479.006999999999,4466.986000000003,4.006999999998698,32.95957142857138,1,0.1215731827303186,2,0.0,0.0,0,14.0,0.0116156077707452,0.0004484916201114,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 00:00:00,1440,0,2,2,1,4445.0,4443.0,4449.0,2.0,76.4032857142857,1,0.0261768846889531,0,0.0,0.0,0,10.0,-0.0064403675343605,0.0004690663667041,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-07 12:00:00,240,12,2,2,1,4445.0,4443.0,4449.0,2.0,31.70721428571421,1,0.0630771275577213,0,0.0,0.0,0,7.0,-0.0064403675343605,0.0004690663667041,1,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 16:00:00,240,16,2,1,1,4439.344,4421.563,4468.439,17.78099999999995,31.392285714285663,1,0.5664130405104068,2,0.0,0.0,0,5.0,-0.0077046134918916,0.0017437261000724,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 16:00:00,240,16,2,1,1,4435.619684,4421.563,4468.439,14.056684000000132,31.392285714285663,1,0.4477751039836952,2,0.0,0.0,0,5.0,-0.0085370836912494,0.0025848284606899,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 04:00:00,240,4,3,2,1,4425.0,4423.0,4429.0,2.0,29.04578571428569,1,0.0688568048967025,3,0.0,0.0,0,7.0,-0.0080634169902632,0.0002283239171373,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 08:00:00,240,8,3,1,-1,4439.344,4457.125,4419.832,17.78099999999995,27.265785714285617,-1,0.6521359841350101,0,0.0,0.0,0,7.0,-0.0048479732960956,0.0030035218416656,1,1.0,1.0973511051121856,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-08 08:00:00,240,8,3,1,-1,4443.068316,4457.125,4419.832,14.056684000000132,27.265785714285617,-1,0.5155429646260031,0,0.0,0.0,0,7.0,-0.0040131065645502,0.0038392348380598,1,0.0,1.6530439184660703,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-08 16:00:00,240,16,3,0,1,4453.037,4438.571,4465.503,14.46600000000035,28.11364285714269,-1,0.514554448653567,2,3.761000000000422,0.1337784654628948,0,4.0,-0.0017784619670216,0.001781630529157,1,0.0,0.8617447808654182,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 16:00:00,240,16,3,2,-1,4460.0,4462.970666666666,4454.058666666668,2.970666666666148,28.11364285714269,-1,0.1056663727913654,2,0.0,0.0,0,4.0,-0.0002175909099602,0.0002176382660686,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-08 20:00:00,240,20,3,1,1,4454.9175,4442.332,4484.203,12.585499999999229,27.81285714285702,-1,0.4525065488725409,0,0.0,0.0,0,14.0,-0.00135691694005,0.0013587606654144,1,1.0,2.326923840928264,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-12 00:00:00,1440,0,0,0,1,4573.681500000001,4515.18,4630.183,58.50150000000031,78.985,1,0.7406659492308705,0,6.166999999999462,0.0780781160979864,0,14.0,0.0086861334151985,0.0008930442576727,1,0.0,0.965812842405735,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-12 16:00:00,240,16,0,0,1,4602.9375,4576.449,4627.426,26.488500000000386,31.468642857142964,1,0.8417426871647834,2,1.0889999999999418,0.0346058775061776,0,14.0,0.0151382926919637,0.0027448775917554,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-12 16:00:00,240,16,0,0,1,4597.158214,4576.449,4627.426,20.70921400000043,31.468642857142964,1,0.658090471013106,2,1.0889999999999418,0.0346058775061776,0,14.0,0.0138637208510429,0.0040054714549358,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,240,0,1,0,-1,4594.847,4613.76,4577.934,18.913000000000466,31.764357142857275,1,0.5954157962316374,0,0.7260000000005675,0.0228558064857238,0,14.0,0.0013595261192461,0.0013576803173931,1,1.0,0.8942526304657716,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,240,0,1,0,-1,4598.838468,4613.76,4577.934,14.921532000000298,31.764357142857275,1,0.4697570907193896,0,0.7260000000005675,0.0228558064857238,0,14.0,0.0022293906664226,0.0022244315395104,1,0.0,1.4009599014363476,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,240,0,1,0,-1,4587.9465,4602.443,4575.45,14.496500000000196,31.764357142857275,1,0.4563763067769173,0,0.7260000000005675,0.0228558064857238,0,14.0,-0.000144306632962,0.0001443274603718,1,0.0,0.8620356637809145,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,240,0,1,0,-1,4590.895674,4602.443,4575.45,11.547325999999885,31.764357142857275,1,0.3635309207759769,0,0.7260000000005675,0.0228558064857238,0,14.0,0.0004984097576128,0.0004981614690757,1,1.0,1.3375974662879235,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,240,0,1,2,1,4590.0,4586.608666666667,4596.782666666666,3.391333333333023,31.764357142857275,1,0.106765369690336,0,0.0,0.0,0,14.0,0.0003032146418238,0.0003031227305736,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-13 12:00:00,240,12,1,1,1,4587.5835,4573.45,4634.774,14.133499999999913,35.09350000000021,1,0.4027383988487847,0,0.0,0.0,0,7.0,-0.0002234155800023,0.0002234655056779,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 12:00:00,240,12,1,1,1,4584.719994,4573.45,4634.774,11.269994000000224,35.09350000000021,1,0.3211419208685414,0,0.0,0.0,0,7.0,-0.0008474622590755,0.0008481810605131,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,240,4,2,0,1,4619.802,4597.717,4639.887,22.08500000000004,33.98307142857156,1,0.649882399429967,3,0.7260000000005675,0.0213635780840626,0,14.0,0.0042215340989122,0.0025383483245964,1,1.0,0.9094407969209872,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,240,4,2,0,1,4615.06194,4597.717,4639.887,17.34493999999995,33.98307142857156,1,0.5103994215607317,3,0.7260000000005675,0.0213635780840626,0,14.0,0.0031911716883758,0.0031810205057975,1,1.0,1.4312566085555898,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,240,4,2,1,1,4615.313,4598.443,4639.887,16.86999999999989,33.98307142857156,1,0.4964236395011751,3,0.0,0.0,0,14.0,0.0032457454251617,0.0032352446446571,1,1.0,1.4566686425607454,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 04:00:00,240,4,2,1,1,4611.80368,4598.443,4639.887,13.360679999999777,33.98307142857156,1,0.3931569289751329,3,0.0,0.0,0,14.0,0.0024829130106894,0.0024767634225631,1,0.0,2.1019379253151937,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 12:00:00,240,12,2,1,-1,4630.803,4641.668,4599.335,10.864999999999782,31.79100000000004,1,0.3417633921550052,0,0.0,0.0,0,14.0,0.00661285760079,0.0001567042836128,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 12:00:00,240,12,2,1,-1,4632.89514,4641.668,4599.335,8.772860000000037,31.79100000000004,1,0.2759542008744621,0,0.0,0.0,0,14.0,0.0070676329440514,0.0002949501968077,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,240,16,2,1,1,4620.662,4597.335,4643.164,23.327000000000226,33.37957142857145,1,0.698840608242002,2,0.0,0.0,0,11.0,0.0044084751235114,0.0023517553689637,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,240,16,2,1,1,4615.628828,4597.335,4643.164,18.29382799999985,33.37957142857145,1,0.5480546099624615,2,0.0,0.0,0,11.0,0.0033143979948327,0.0033034490499256,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,240,16,2,1,1,4606.3105,4575.847,4643.164,30.46349999999984,33.37957142857145,1,0.9126390392755138,2,0.0,0.0,0,11.0,0.0012888424321924,0.0012871834555368,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,240,16,2,1,1,4599.593114,4575.847,4643.164,23.74611400000049,33.37957142857145,1,0.7113966112720924,2,0.0,0.0,0,11.0,-0.0001713378253281,0.0001713671870092,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-15 00:00:00,1440,0,3,2,1,4595.0,4591.881333333334,4601.237333333333,3.118666666666286,66.45657142857142,1,0.0469278898929999,0,0.0,0.0,0,9.0,-0.0050931149123587,0.0002434530286542,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-15 08:00:00,240,8,3,1,1,4597.303,4578.995,4623.032,18.308,33.1563571428571,-1,0.5521716369840739,0,0.0,0.0,0,4.0,-0.0045944706128251,0.0007442769525232,1,0.0,1.4053419270264518,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 08:00:00,240,8,3,1,1,4593.454312,4578.995,4623.032,14.459311999999954,33.1563571428571,-1,0.4360947114214245,0,0.0,0.0,0,4.0,-0.0054277864321405,9.296300873578142e-05,1,0.0,2.045580591939672,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-16 00:00:00,240,0,4,1,-1,4613.032,4626.902,4591.237,13.86999999999989,30.267642857142683,-1,0.4582451321189285,0,0.0,0.0,0,7.0,0.0016585625217272,0.0016558162469571,1,0.0,1.5713770728190517,-1.0,1.0,0.2965179091564768,0.7034820908435232,0.0,0.0
