time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2024-04-24 01:45:00,1,2,0,-1,2319.674,2323.695,2311.6319999999996,4.0210000000001855,2.2968571428571716,-1,1.7506530663018378,0,0.44800000000032014,0.19504913546474698,0
2024-04-24 01:45:00,1,2,0,-1,2320.150956,2323.695,2313.0628679999995,3.5440440000002127,2.2968571428571716,-1,1.5429971389477035,0,0.44800000000032014,0.19504913546474698,0
2024-04-24 03:00:00,3,2,0,1,2320.332,2316.524,2327.948,3.8079999999999927,2.8935714285714442,1,1.3160207356208247,3,1.211999999999989,0.41885954085410404,1
2024-04-24 03:00:00,3,2,0,1,2319.905312,2316.524,2326.667936,3.38131199999998,2.8935714285714442,1,1.1685600592446177,3,1.211999999999989,0.41885954085410404,1
2024-04-24 03:00:00,3,2,1,1,2320.555,2318.236,2325.1929999999998,2.31899999999996,2.8935714285714442,1,0.8014317452480687,3,0.0,0.0,1
2024-04-24 03:15:00,3,2,0,1,2322.2524999999996,2318.816,2329.125499999999,3.4364999999997963,3.1334285714285994,1,1.096721984134146,3,0.34900000000016007,0.11137959332548093,1
2024-04-24 03:15:00,3,2,0,1,2321.913486,2318.816,2328.108458,3.097486000000117,3.1334285714285994,1,0.988529315218411,3,0.34900000000016007,0.11137959332548093,1
2024-04-24 03:30:00,3,2,0,1,2324.7,2320.489,2333.1219999999994,4.210999999999785,3.139785714285771,1,1.3411743294582419,3,0.19000000000005457,0.06051368382739305,0
2024-04-24 03:30:00,3,2,0,1,2324.178204,2320.489,2331.5566119999994,3.6892039999997905,3.139785714285771,1,1.1749859180561943,3,0.19000000000005457,0.06051368382739305,0
2024-04-24 04:00:00,4,2,0,1,2326.6035,2323.058,2333.6945000000005,3.5455000000001746,3.3236428571429184,1,1.0667511981260134,3,0.7129999999997381,0.21452365089931763,0
2024-04-24 04:00:00,4,2,0,1,2326.238762,2323.058,2332.600286,3.180761999999959,3.3236428571429184,1,0.957010767015508,3,0.7129999999997381,0.21452365089931763,0
2024-04-24 05:45:00,5,2,0,1,2328.099,2324.31,2335.6770000000006,3.7890000000002146,2.8072857142857566,1,1.3497023052262533,3,0.10399999999981446,0.03704646073984481,0
2024-04-24 05:45:00,5,2,0,1,2327.6767959999997,2324.31,2334.4103879999993,3.3667959999997947,2.8072857142857566,1,1.199306498396937,3,0.10399999999981446,0.03704646073984481,0
2024-04-24 07:00:00,7,2,1,-1,2324.744,2327.417,2319.3980000000006,2.6729999999997744,2.9527857142857425,-1,0.905246861317315,0,0.0,0.0,1
2024-04-24 07:15:00,7,2,0,-1,2324.48,2328.804,2315.832,4.324000000000069,2.900214285714323,-1,1.4909243159372507,0,0.387000000000171,0.1334384158806572,1
2024-04-24 07:15:00,7,2,0,-1,2325.028464,2328.804,2317.477392,3.775536000000102,2.900214285714323,-1,1.3018127724552557,0,0.387000000000171,0.1334384158806572,1
2024-04-24 08:15:00,8,2,0,-1,2319.7349999999997,2323.91,2311.3849999999993,4.175000000000182,3.000642857142858,-1,1.3913685162703833,0,1.7200000000002547,0.5732105025114513,0
2024-04-24 08:15:00,8,2,0,-1,2320.2482999999997,2323.91,2312.9248999999995,3.66170000000011,3.000642857142858,-1,1.220305172701124,0,1.7200000000002547,0.5732105025114513,1
2024-04-24 09:30:00,9,2,0,-1,2314.896,2319.579,2305.53,4.682999999999993,3.131714285714257,-1,1.4953471398595133,1,2.31899999999996,0.7404890064775053,0
2024-04-24 09:30:00,9,2,0,-1,2315.529188,2319.579,2307.4295639999996,4.049812000000202,3.131714285714257,-1,1.2931613903841654,1,2.31899999999996,0.7404890064775053,0
2024-04-24 10:15:00,10,2,0,1,2316.059,2312.246,2323.6850000000004,3.813000000000102,3.059999999999978,-1,1.2460784313725912,1,0.7010000000000218,0.22908496732027023,0
2024-04-24 10:15:00,10,2,0,1,2315.631132,2312.246,2322.4013959999997,3.385131999999885,3.059999999999978,-1,1.1062522875816698,1,0.7010000000000218,0.22908496732027023,0
2024-04-24 12:30:00,12,2,1,1,2316.841,2311.558,2327.4069999999997,5.282999999999902,3.4137857142856904,1,1.547548804218173,0,0.0,0.0,1
2024-04-24 12:45:00,12,2,0,1,2318.635,2312.264,2331.3770000000004,6.371000000000095,3.3819285714285536,1,1.8838363571081969,0,2.9429999999997563,0.87021352989623,1
2024-04-24 12:45:00,12,2,0,1,2317.603444,2312.264,2328.2823319999993,5.33944399999973,3.3819285714285536,1,1.578816313599523,0,2.9429999999997563,0.87021352989623,1
2024-04-24 14:45:00,14,2,0,1,2324.1025,2319.158,2333.9915,4.944500000000062,5.1783571428571,1,0.9548395106004586,2,1.8920000000002801,0.3653668427659647,1
2024-04-24 14:45:00,14,2,0,1,2323.407598,2319.158,2331.9067939999995,4.249597999999878,5.1783571428571,1,0.8206459853511013,2,1.8920000000002801,0.3653668427659647,1
2024-04-24 14:45:00,14,2,1,1,2321.516,2316.792,2330.9640000000004,4.72400000000016,5.1783571428571,1,0.9122584382802432,2,0.0,0.0,1
2024-04-24 15:00:00,15,2,0,1,2327.423,2322.436,2337.396999999999,4.986999999999625,5.596785714285683,1,0.8910471571692317,2,2.6469999999999345,0.47295003509666633,0
2024-04-24 15:00:00,15,2,0,1,2326.718068,2322.436,2335.282204,4.282067999999981,5.596785714285683,1,0.7650941484270317,2,2.6469999999999345,0.47295003509666633,0
2024-04-24 15:45:00,15,2,0,-1,2327.7830000000004,2333.454,2316.4410000000007,5.670999999999822,6.016142857142897,1,0.9426305416379381,2,2.2039999999997235,0.36634768361308767,1
2024-04-24 15:45:00,15,2,0,-1,2328.6493560000004,2333.454,2319.0400680000007,4.804643999999826,6.016142857142897,1,0.798625317597857,2,2.2039999999997235,0.36634768361308767,1
2024-04-24 18:15:00,18,2,1,-1,2321.959,2325.606,2314.664999999999,3.6470000000003893,4.183071428571501,-1,0.8718474121886612,0,0.0,0.0,1
2024-04-24 18:30:00,18,2,0,-1,2322.5645,2325.87,2315.9535,3.305499999999938,3.872142857142925,-1,0.8536616860357559,0,0.4630000000001928,0.11957203467999605,1
2024-04-24 18:30:00,18,2,0,-1,2322.872598,2325.87,2316.877794,2.9974019999999655,3.872142857142925,-1,0.7740938572218923,0,0.4630000000001928,0.11957203467999605,1
2024-04-24 18:45:00,18,2,0,-1,2320.2214999999997,2323.859,2312.946499999999,3.637500000000273,3.7234285714286477,-1,0.9769221915285984,0,0.2669999999998254,0.07170810313070669,1
2024-04-24 18:45:00,18,2,0,-1,2320.60795,2323.859,2314.1058500000004,3.25104999999985,3.7234285714286477,-1,0.8731334407611451,0,0.2669999999998254,0.07170810313070669,1
2024-04-24 19:45:00,19,2,0,-1,2320.848,2324.326,2313.892,3.4780000000000655,3.0612142857143163,-1,1.1361504538348561,0,1.3120000000003529,0.42858809529376196,1
2024-04-24 19:45:00,19,2,0,-1,2321.196808,2324.326,2314.9384240000004,3.1291919999998754,3.0612142857143163,-1,1.0222061273537069,0,1.3120000000003529,0.42858809529376196,1
2024-04-24 20:15:00,20,2,1,-1,2319.536,2322.741,2313.126,3.2049999999999272,3.002642857142876,-1,1.0673930109189214,0,0.0,0.0,1
2024-04-24 20:30:00,20,2,0,-1,2317.077,2320.628,2309.9750000000004,3.550999999999931,2.8310000000000337,-1,1.2543270928999959,0,1.5599999999999454,0.5510420346167174,0
2024-04-24 20:30:00,20,2,0,-1,2317.443036,2320.628,2311.073108,3.1849640000000363,2.8310000000000337,-1,1.1250314376545385,0,1.5599999999999454,0.5510420346167174,0
2024-04-24 22:15:00,22,2,0,1,2316.7145,2313.057,2324.0295000000006,3.6575000000002547,2.3167142857143324,-1,1.578744527347923,0,1.1549999999997453,0.49855090337288366,0
2024-04-24 22:15:00,22,2,0,1,2316.3233299999997,2313.057,2322.8559899999996,3.2663299999999253,2.3167142857143324,-1,1.4098976382807558,0,1.1549999999997453,0.49855090337288366,0
2024-04-24 23:30:00,23,2,0,-1,2316.959,2320.168,2310.5409999999993,3.2090000000002874,1.9784285714285943,-1,1.6219943678245181,0,0.25999999999976353,0.131417430861313,0
2024-04-24 23:30:00,23,2,0,-1,2317.2443240000002,2320.168,2311.3969720000005,2.9236759999998867,1.9784285714285943,-1,1.4777768791969796,0,0.25999999999976353,0.131417430861313,0
2024-04-25 00:30:00,0,3,1,1,2316.996,2314.88,2321.228,2.1159999999999854,1.9537857142858164,1,1.0830256279018113,0,0.0,0.0,1
2024-04-25 03:00:00,3,3,1,-1,2319.844,2322.541,2314.45,2.6970000000001164,3.1930714285714594,-1,0.84464129924169,3,0.0,0.0,1
2024-04-25 03:15:00,3,3,0,-1,2315.2785,2321.553,2302.7295,6.274499999999989,3.3940000000000055,-1,1.848703594578662,3,8.548999999999978,2.5188568061284515,0
2024-04-25 03:15:00,3,3,0,-1,2316.287282,2321.553,2305.7558459999996,5.265718000000106,3.3940000000000055,-1,1.5514784914555386,3,8.548999999999978,2.5188568061284515,0
2024-04-25 04:00:00,4,3,0,1,2312.685,2308.894,2320.2670000000003,3.7910000000001673,3.487928571428548,-1,1.0868915238271324,3,2.0599999999999454,0.5906084249759257,1
2024-04-25 04:00:00,4,3,0,1,2312.262324,2308.894,2318.998972,3.3683240000000296,3.487928571428548,-1,0.9657089963343107,3,2.0599999999999454,0.5906084249759257,1
2024-04-25 04:45:00,4,3,1,1,2314.323,2311.879,2319.211,2.44399999999996,3.3397142857142756,1,0.7317991273847109,3,0.0,0.0,1
2024-04-25 05:15:00,5,3,0,1,2316.3045,2312.453,2324.0075000000006,3.8515000000002146,3.3695714285714593,1,1.143023699495538,3,0.2880000000000109,0.0854708101920574,1
2024-04-25 05:15:00,5,3,0,1,2315.867546,2312.453,2322.696638,3.414545999999973,3.3695714285714593,1,1.0133472675626232,3,0.2880000000000109,0.0854708101920574,1
2024-04-25 06:45:00,6,3,1,1,2320.458,2317.285,2326.8040000000005,3.173000000000229,2.6497142857143183,1,1.1974875997412837,3,0.0,0.0,1
2024-04-25 07:45:00,7,3,1,1,2323.097,2319.822,2329.6470000000004,3.275000000000091,2.6967142857143114,1,1.2144408539492726,0,0.0,0.0,1
2024-04-25 08:00:00,8,3,0,1,2324.255,2320.399,2331.9670000000006,3.856000000000222,2.8205714285714487,1,1.3670988654781888,0,1.893000000000029,0.6711405996758564,1
2024-04-25 08:00:00,8,3,0,1,2323.816984,2320.399,2330.6529520000004,3.4179840000001604,2.8205714285714487,1,1.2118055105348942,0,1.893000000000029,0.6711405996758564,1
2024-04-25 11:30:00,11,3,1,1,2330.307,2326.434,2338.052999999999,3.8729999999995925,2.5028571428571076,1,1.5474315068491742,1,0.0,0.0,0
2024-04-25 12:15:00,12,3,0,-1,2328.2765,2332.111,2320.6075,3.8344999999999345,2.5926428571428266,1,1.4789927542221042,0,0.6880000000001019,0.26536628371494997,0
2024-04-25 12:15:00,12,3,0,-1,2328.709442,2332.111,2321.906326,3.4015580000000227,2.5926428571428266,1,1.3120040774719917,0,0.6880000000001019,0.26536628371494997,0
2024-04-25 12:45:00,12,3,1,1,2327.469,2324.083,2334.241,3.3859999999999673,3.4948571428571347,1,0.968852190974486,0,0.0,0.0,0
2024-04-25 13:00:00,13,3,1,-1,2326.933,2335.268,2310.263,8.335000000000036,4.213928571428563,-1,1.9779642342571528,0,0.0,0.0,0
2024-04-25 13:15:00,13,3,0,-1,2325.242,2333.204,2309.318,7.961999999999989,4.580714285714261,-1,1.738156868860135,0,6.757000000000062,1.4750974582878744,0
2024-04-25 13:15:00,13,3,0,-1,2326.6490320000003,2333.204,2313.5390960000004,6.554967999999917,4.580714285714261,-1,1.4309925463901347,0,6.757000000000062,1.4750974582878744,0
2024-04-25 14:30:00,14,3,0,1,2323.5730000000003,2318.751,2333.2170000000006,4.822000000000116,7.233428571428476,1,0.6666271675159233,2,2.038000000000011,0.281747442429993,1
2024-04-25 14:30:00,14,3,0,1,2322.907008,2318.751,2331.219024,4.156007999999929,7.233428571428476,1,0.5745557530513071,2,2.038000000000011,0.281747442429993,1
2024-04-25 14:30:00,14,3,1,1,2324.353,2315.949,2341.161,8.403999999999996,7.233428571428476,1,1.1618280206975697,2,0.0,0.0,1
2024-04-25 14:45:00,14,3,0,1,2329.4139999999998,2324.395,2339.4519999999993,5.018999999999778,7.753785714285641,1,0.6472967122050755,2,6.038000000000011,0.7787163873868153,0
2024-04-25 14:45:00,14,3,0,1,2328.701516,2324.395,2337.3145480000003,4.3065160000001015,7.753785714285641,1,0.5554081784934731,2,6.038000000000011,0.7787163873868153,0
2024-04-25 19:15:00,19,3,1,1,2334.049,2331.753,2338.6409999999996,2.2959999999998217,3.2949999999999755,1,0.6968133535659602,0,0.0,0.0,0
2024-04-25 19:30:00,19,3,0,1,2334.2615,2330.538,2341.7085,3.723500000000058,3.179857142857145,1,1.170964553663704,0,0.08500000000003638,0.02673076059123295,0
2024-04-25 19:30:00,19,3,0,1,2333.854754,2330.538,2340.488262,3.3167539999999462,3.179857142857145,1,1.0430512601644102,0,0.08500000000003638,0.02673076059123295,0
2024-04-25 20:00:00,20,3,0,-1,2333.1025,2336.62,2326.0675,3.5174999999999272,2.6282142857142907,1,1.3383611903790973,0,0.3949999999999818,0.15029215926076192,0
2024-04-25 20:00:00,20,3,0,-1,2333.46063,2336.62,2327.1418900000003,3.1593699999998535,2.6282142857142907,1,1.202097567604236,0,0.3949999999999818,0.15029215926076192,1
2024-04-25 23:30:00,23,3,0,-1,2331.4345,2333.841,2326.6214999999997,2.406500000000051,1.6057857142856977,-1,1.4986432987856884,0,0.01499999999987267,0.009341221475833796,1
2024-04-25 23:30:00,23,3,0,-1,2331.530434,2333.841,2326.9093019999996,2.310566000000108,1.6057857142856977,-1,1.4389005827143742,0,0.01499999999987267,0.009341221475833796,1
2024-04-25 23:30:00,23,3,1,-1,2331.558,2333.092,2328.49,1.5340000000001055,1.6057857142856977,-1,0.9552955829367776,0,0.0,0.0,1
2024-04-26 00:15:00,0,4,1,-1,2330.158,2331.904,2326.6659999999997,1.7460000000000946,1.2650714285714133,-1,1.380159223081792,0,0.0,0.0,1
2024-04-26 00:30:00,0,4,0,-1,2330.0275,2332.814,2324.4545000000007,2.7864999999997053,1.2367857142856857,-1,2.2530176147846825,0,0.31899999999996,0.25792665319084856,0
2024-04-26 00:30:00,0,4,0,-1,2330.2131139999997,2332.814,2325.0113419999993,2.6008860000001732,1.2367857142856857,-1,2.1029398787180633,0,0.31899999999996,0.25792665319084856,0
2024-04-26 01:45:00,1,4,0,1,2330.625,2327.027,2337.821,3.5979999999999563,1.7751428571428798,-1,2.0268791244164954,0,0.3599999999996726,0.2028005794300399,1
2024-04-26 01:45:00,1,4,0,1,2330.247872,2327.027,2336.6896159999997,3.220871999999872,1.7751428571428798,-1,1.814429744084888,0,0.3599999999996726,0.2028005794300399,1
2024-04-26 02:00:00,2,4,1,1,2329.859,2325.712,2338.153,4.1469999999999345,1.9955714285714683,1,2.078101510487434,3,0.0,0.0,1
2024-04-26 02:15:00,2,4,0,1,2333.2174999999997,2329.098,2341.4564999999993,4.119499999999789,2.0647142857143144,1,1.995191309762549,3,0.9639999999999418,0.46689268663941735,1
2024-04-26 02:15:00,2,4,0,1,2332.717298,2329.098,2339.955894,3.6192980000000716,2.0647142857143144,1,1.7529292188473085,3,0.9639999999999418,0.46689268663941735,1
2024-04-26 04:00:00,4,4,0,1,2333.587,2330.269,2340.2230000000004,3.318000000000211,2.5014285714286677,1,1.3264420331239626,3,0.44699999999966167,0.17869788692161687,1
2024-04-26 04:00:00,4,4,0,1,2333.275952,2330.269,2339.2898560000003,3.006952000000183,2.5014285714286677,1,1.2020938892061948,3,0.44699999999966167,0.17869788692161687,1
2024-04-26 04:15:00,4,4,1,1,2333.677,2331.859,2337.3130000000006,1.818000000000211,2.6343571428572625,1,0.6901114394946395,3,0.0,0.0,1
2024-04-26 06:00:00,6,4,1,1,2337.42,2333.448,2345.3640000000005,3.9720000000002074,2.5306428571429285,1,1.569561658528362,3,0.0,0.0,1
2024-04-26 07:30:00,7,4,0,1,2342.7169999999996,2336.115,2355.9209999999994,6.601999999999862,3.3944285714285667,1,1.944951811792395,0,1.4829999999997199,0.4368923866839802,0
2024-04-26 07:30:00,7,4,0,1,2341.630928,2336.115,2352.6627840000006,5.515928000000258,3.3944285714285667,1,1.624994570935645,0,1.4829999999997199,0.4368923866839802,0
2024-04-26 09:00:00,9,4,1,1,2349.517,2345.585,2357.3809999999994,3.931999999999789,3.9522857142857055,1,0.9948673462010621,1,0.0,0.0,0
2024-04-26 11:30:00,11,4,1,-1,2345.697,2348.965,2339.161,3.268000000000029,2.813642857142895,-1,1.1614835876215326,1,0.0,0.0,0
2024-04-26 11:45:00,11,4,0,-1,2346.0395,2349.028,2340.0625,2.988499999999931,2.7207142857142963,-1,1.0984247834076888,1,0.5170000000002801,0.19002362824898644,0
2024-04-26 11:45:00,11,4,0,-1,2346.272786,2349.028,2340.7623580000004,2.755213999999796,2.7207142857142963,-1,1.0126803885533473,1,0.5170000000002801,0.19002362824898644,0
2024-04-26 13:30:00,13,4,0,-1,2345.1724999999997,2350.752,2334.013499999999,5.57950000000028,4.021428571428552,-1,1.3874422735347123,0,0.6409999999996217,0.15939609236225127,1
2024-04-26 13:30:00,13,4,0,-1,2346.017262,2350.752,2336.5477859999996,4.734738000000107,4.021428571428552,-1,1.1773771225577587,0,0.6409999999996217,0.15939609236225127,1
2024-04-26 13:30:00,13,4,1,-1,2344.595,2350.859,2332.0669999999996,6.264000000000124,4.021428571428552,-1,1.5576554174067878,0,0.0,0.0,1
2024-04-26 13:45:00,13,4,0,-1,2341.4195,2345.954,2332.3504999999996,4.534500000000207,4.17764285714283,-1,1.0854206917777167,0,0.057999999999992724,0.01388342708635942,1
2024-04-26 13:45:00,13,4,0,-1,2342.0176420000003,2345.954,2334.1449260000004,3.9363579999999274,4.17764285714283,-1,0.9422437806691972,0,0.057999999999992724,0.01388342708635942,1
2024-04-26 14:30:00,14,4,1,-1,2338.442,2345.753,2323.8199999999997,7.311000000000149,5.091571428571375,-1,1.4359024718723263,2,0.0,0.0,1
2024-04-26 14:45:00,14,4,0,-1,2336.1400000000003,2342.445,2323.5300000000007,6.304999999999836,5.384071428571393,-1,1.1710468710614417,2,3.407000000000153,0.6327924963848715,1
2024-04-26 14:45:00,14,4,0,-1,2337.15598,2342.445,2326.5779399999997,5.289020000000164,5.384071428571393,-1,0.9823458084031308,2,3.407000000000153,0.6327924963848715,1
2024-04-26 15:45:00,15,4,0,1,2334.4184999999998,2329.727,2343.8014999999996,4.691499999999905,5.734000000000021,-1,0.8181897453784248,2,0.8810000000003129,0.1536449250087739,0
2024-04-26 15:45:00,15,4,0,1,2333.783306,2329.727,2341.8959179999997,4.05630599999995,5.734000000000021,-1,0.7074129752354263,2,0.8810000000003129,0.1536449250087739,0
2024-04-26 16:45:00,16,4,0,-1,2334.6855,2338.335,2327.3865,3.649499999999989,4.482214285714268,-1,0.8142181001099592,2,0.12200000000029831,0.027218689742062804,0
2024-04-26 16:45:00,16,4,0,-1,2335.074782,2338.335,2328.5543460000004,3.2602179999998953,4.482214285714268,-1,0.7273677232235137,2,0.12200000000029831,0.027218689742062804,0
2024-04-26 18:00:00,18,4,1,1,2340.322,2337.504,2345.9580000000005,2.818000000000211,3.6612857142857655,1,0.7696749775645246,0,0.0,0.0,0
2024-04-26 19:15:00,19,4,0,-1,2339.54,2342.891,2332.8379999999997,3.3510000000001128,2.9782857142858057,1,1.125143898695322,0,0.18699999999989814,0.06278779739060086,1
2024-04-26 19:15:00,19,4,0,-1,2339.858836,2342.891,2333.7945079999995,3.0321640000001935,2.9782857142858057,1,1.0180903683806937,0,0.18699999999989814,0.06278779739060086,1
2024-04-26 20:00:00,20,4,0,1,2339.1835,2336.193,2345.1645,2.9904999999998836,2.608142857142931,1,1.1466013036094973,0,0.2480000000000473,0.09508681601579022,0
2024-04-26 20:00:00,20,4,0,1,2338.9497420000002,2336.193,2344.4632260000003,2.756742000000031,2.608142857142931,1,1.056975078052236,0,0.2480000000000473,0.09508681601579022,0
2024-04-26 20:30:00,20,4,0,-1,2338.6445,2341.334,2333.2655,2.6894999999999527,2.3378571428572417,1,1.1504124656277954,0,0.07900000000017826,0.033791628475479646,1
2024-04-26 20:30:00,20,4,0,-1,2338.807222,2341.334,2333.753666,2.526777999999922,2.3378571428572417,1,1.0808094103268382,0,0.07900000000017826,0.033791628475479646,1
2024-04-26 20:45:00,20,4,0,-1,2337.648,2340.698,2331.5480000000007,3.049999999999727,2.2417142857143517,1,1.3605658934487295,0,0.0039999999999054126,0.0017843487126776106,1
2024-04-26 20:45:00,20,4,0,-1,2337.8958,2340.698,2332.2913999999996,2.8022000000000844,2.2417142857143517,1,1.2500254906958967,0,0.0039999999999054126,0.0017843487126776106,1
2024-04-28 22:00:00,22,6,1,-1,2336.32,2338.451,2332.0580000000004,2.130999999999858,2.3045000000000266,-1,0.9247125189845231,0,0.0,0.0,1
2024-04-29 00:30:00,0,0,1,-1,2335.596,2337.325,2332.1380000000004,1.7289999999998145,2.0037142857142953,-1,0.8628974761156882,0,0.0,0.0,1
