time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2024-04-24 07:00:00,7,2,1,-1,2324.744,2327.417,2319.3980000000006,2.6729999999997744,2.9527857142857425,-1,0,1
2024-04-24 07:15:00,7,2,0,-1,2324.357,2325.244,2322.5829999999996,0.887000000000171,2.900214285714323,-1,0,1
2024-04-24 08:15:00,8,2,0,-1,2318.955,2321.175,2314.5149999999994,2.2200000000002547,3.000642857142858,-1,0,1
2024-04-24 09:30:00,9,2,0,-1,2315.187,2318.006,2309.549,2.81899999999996,3.131714285714257,-1,1,0
2024-04-24 10:15:00,10,2,0,1,2316.982,2315.781,2319.384,1.2010000000000218,3.059999999999978,-1,1,0
2024-04-24 12:30:00,12,2,1,1,2316.841,2311.558,2327.4069999999997,5.282999999999902,3.4137857142856904,1,0,1
2024-04-24 12:45:00,12,2,0,1,2318.573,2315.13,2325.4589999999994,3.4429999999997563,3.3819285714285536,1,0,1
2024-04-24 14:45:00,14,2,0,1,2324.436,2322.044,2329.2200000000007,2.39200000000028,5.1783571428571,1,2,1
2024-04-24 14:45:00,14,2,1,1,2321.516,2316.792,2330.9640000000004,4.72400000000016,5.1783571428571,1,2,1
2024-04-24 15:00:00,15,2,0,1,2329.694,2326.547,2335.988,3.1469999999999345,5.596785714285683,1,2,0
2024-04-24 15:45:00,15,2,0,-1,2327.858,2330.562,2322.4500000000007,2.7039999999997235,6.016142857142897,1,2,1
2024-04-24 18:15:00,18,2,1,-1,2321.959,2325.606,2314.664999999999,3.6470000000003893,4.183071428571501,-1,0,1
2024-04-24 18:30:00,18,2,0,-1,2321.859,2322.822,2319.9329999999995,0.9630000000001928,3.872142857142925,-1,0,1
2024-04-24 18:45:00,18,2,0,-1,2320.992,2321.759,2319.4580000000005,0.7669999999998254,3.7234285714286477,-1,0,0
2024-04-24 19:45:00,19,2,0,-1,2319.651,2321.463,2316.026999999999,1.8120000000003529,3.0612142857143163,-1,0,1
2024-04-24 20:15:00,20,2,1,-1,2319.536,2322.741,2313.126,3.2049999999999272,3.002642857142876,-1,0,1
2024-04-24 20:30:00,20,2,0,-1,2316.09,2318.15,2311.9700000000003,2.0599999999999454,2.8310000000000337,-1,0,0
2024-04-24 22:15:00,22,2,0,1,2317.033,2315.378,2320.3429999999994,1.6549999999997453,2.3167142857143324,-1,0,1
2024-04-24 23:30:00,23,2,0,-1,2316.996,2317.756,2315.4760000000006,0.7599999999997635,1.9784285714285943,-1,0,1
2024-04-25 00:30:00,0,3,1,1,2316.996,2314.88,2321.228,2.1159999999999854,1.9537857142858164,1,0,1
2024-04-25 03:00:00,3,3,1,-1,2319.844,2322.541,2314.45,2.6970000000001164,3.1930714285714594,-1,3,1
2024-04-25 03:15:00,3,3,0,-1,2311.004,2320.053,2292.906,9.048999999999978,3.3940000000000055,-1,3,0
2024-04-25 04:00:00,4,3,0,1,2313.225,2310.665,2318.345,2.5599999999999454,3.487928571428548,-1,3,1
2024-04-25 04:45:00,4,3,1,1,2314.323,2311.879,2319.211,2.44399999999996,3.3397142857142756,1,3,1
2024-04-25 05:15:00,5,3,0,1,2316.178,2315.39,2317.754,0.7880000000000109,3.3695714285714593,1,3,1
2024-04-25 06:45:00,6,3,1,1,2320.458,2317.285,2326.8040000000005,3.173000000000229,2.6497142857143183,1,3,1
2024-04-25 07:45:00,7,3,1,1,2323.097,2319.822,2329.6470000000004,3.275000000000091,2.6967142857143114,1,0,1
2024-04-25 08:00:00,8,3,0,1,2324.913,2322.52,2329.699,2.393000000000029,2.8205714285714487,1,0,1
2024-04-25 11:30:00,11,3,1,1,2330.307,2326.434,2338.052999999999,3.8729999999995925,2.5028571428571076,1,1,0
2024-04-25 12:15:00,12,3,0,-1,2327.469,2328.657,2325.093,1.1880000000001019,2.5926428571428266,1,0,0
2024-04-25 12:45:00,12,3,1,1,2327.469,2324.083,2334.241,3.3859999999999673,3.4948571428571347,1,0,0
2024-04-25 13:00:00,13,3,1,-1,2326.933,2335.268,2310.263,8.335000000000036,4.213928571428563,-1,0,0
2024-04-25 13:15:00,13,3,0,-1,2320.176,2327.433,2305.662,7.257000000000062,4.580714285714261,-1,0,0
2024-04-25 14:30:00,14,3,0,1,2324.574,2322.036,2329.65,2.538000000000011,7.233428571428476,1,2,1
2024-04-25 14:30:00,14,3,1,1,2324.353,2315.949,2341.161,8.403999999999996,7.233428571428476,1,2,1
2024-04-25 14:45:00,14,3,0,1,2332.433,2325.895,2345.509,6.538000000000011,7.753785714285641,1,2,0
2024-04-25 19:15:00,19,3,1,1,2334.049,2331.753,2338.6409999999996,2.2959999999998217,3.2949999999999755,1,0,0
2024-04-25 19:30:00,19,3,0,1,2334.134,2333.549,2335.304,0.5850000000000364,3.179857142857145,1,0,0
2024-04-25 20:00:00,20,3,0,-1,2333.739,2334.634,2331.949,0.8949999999999818,2.6282142857142907,1,0,1
2024-04-25 23:30:00,23,3,0,-1,2331.379,2331.894,2330.349,0.5149999999998727,1.6057857142856977,-1,0,1
2024-04-25 23:30:00,23,3,1,-1,2331.558,2333.092,2328.49,1.5340000000001055,1.6057857142856977,-1,0,1
2024-04-26 00:15:00,0,4,1,-1,2330.158,2331.904,2326.6659999999997,1.7460000000000946,1.2650714285714133,-1,0,1
2024-04-26 00:30:00,0,4,0,-1,2329.839,2330.658,2328.201,0.81899999999996,1.2367857142856857,-1,0,1
2024-04-26 01:45:00,1,4,0,1,2330.611,2329.751,2332.330999999999,0.8599999999996726,1.7751428571428798,-1,0,1
2024-04-26 02:00:00,2,4,1,1,2329.859,2325.712,2338.153,4.1469999999999345,1.9955714285714683,1,3,1
2024-04-26 02:15:00,2,4,0,1,2334.194,2332.73,2337.122,1.4639999999999418,2.0647142857143144,1,3,0
2024-04-26 04:00:00,4,4,0,1,2334.124,2333.177,2336.017999999999,0.9469999999996617,2.5014285714286677,1,3,1
2024-04-26 04:15:00,4,4,1,1,2333.677,2331.859,2337.3130000000006,1.818000000000211,2.6343571428572625,1,3,1
2024-04-26 06:00:00,6,4,1,1,2337.42,2333.448,2345.3640000000005,3.9720000000002074,2.5306428571429285,1,3,1
2024-04-26 07:30:00,7,4,0,1,2343.1,2341.117,2347.0659999999993,1.9829999999997199,3.3944285714285667,1,0,1
2024-04-26 09:00:00,9,4,1,1,2349.517,2345.585,2357.3809999999994,3.931999999999789,3.9522857142857055,1,1,0
2024-04-26 11:30:00,11,4,1,-1,2345.697,2348.965,2339.161,3.268000000000029,2.813642857142895,-1,1,0
2024-04-26 11:45:00,11,4,0,-1,2345.591,2346.608,2343.5569999999993,1.0170000000002801,2.7207142857142963,-1,1,1
2024-04-26 13:30:00,13,4,0,-1,2343.954,2345.095,2341.672000000001,1.1409999999996217,4.021428571428552,-1,0,1
2024-04-26 13:30:00,13,4,1,-1,2344.595,2350.859,2332.0669999999996,6.264000000000124,4.021428571428552,-1,0,1
2024-04-26 13:45:00,13,4,0,-1,2341.535,2342.093,2340.419,0.5579999999999927,4.17764285714283,-1,0,0
2024-04-26 14:30:00,14,4,1,-1,2338.442,2345.753,2323.8199999999997,7.311000000000149,5.091571428571375,-1,2,1
2024-04-26 14:45:00,14,4,0,-1,2335.286,2339.193,2327.4719999999998,3.907000000000153,5.384071428571393,-1,2,0
2024-04-26 15:45:00,15,4,0,1,2335.684,2334.303,2338.446000000001,1.3810000000003129,5.734000000000021,-1,2,1
2024-04-26 16:45:00,16,4,0,-1,2335.383,2336.005,2334.138999999999,0.6220000000002983,4.482214285714268,-1,2,0
2024-04-26 18:00:00,18,4,1,1,2340.322,2337.504,2345.9580000000005,2.818000000000211,3.6612857142857655,1,0,0
2024-04-26 19:15:00,19,4,0,-1,2338.826,2339.513,2337.452,0.6869999999998981,2.9782857142858057,1,0,1
2024-04-26 20:00:00,20,4,0,1,2338.777,2338.029,2340.273,0.7480000000000473,2.608142857142931,1,0,0
2024-04-26 20:30:00,20,4,0,-1,2338.698,2339.277,2337.5399999999995,0.5790000000001783,2.3378571428572417,1,0,1
2024-04-26 20:45:00,20,4,0,-1,2337.951,2338.455,2336.943,0.5039999999999054,2.2417142857143517,1,0,1
2024-04-28 22:00:00,22,6,1,-1,2336.32,2338.451,2332.0580000000004,2.130999999999858,2.3045000000000266,-1,0,1
2024-04-29 00:30:00,0,0,1,-1,2335.596,2337.325,2332.1380000000004,1.7289999999998145,2.0037142857142953,-1,0,1
2024-04-29 00:45:00,0,0,0,-1,2332.537,2334.504,2328.6029999999996,1.9670000000000982,2.0447142857143,-1,0,1
2024-04-29 01:15:00,1,0,0,-1,2329.515,2331.084,2326.377,1.56899999999996,2.8546428571429,-1,0,1
2024-04-29 04:00:00,4,0,0,1,2327.357,2326.798,2328.4750000000004,0.5590000000001965,4.259499999999987,-1,3,1
2024-04-29 04:30:00,4,0,1,1,2329.259,2323.578,2340.621,5.68100000000004,4.04828571428571,1,3,1
2024-04-29 05:45:00,5,0,0,-1,2331.958,2333.189,2329.4960000000005,1.2309999999997672,2.965285714285723,1,3,1
2024-04-29 06:30:00,6,0,1,-1,2329.454,2332.948,2322.466000000001,3.493999999999687,2.8552857142857255,-1,3,0
2024-04-29 06:45:00,6,0,0,-1,2329.241,2331.243,2325.237,2.0019999999999527,2.8532857142857404,-1,3,0
2024-04-29 07:15:00,7,0,0,1,2331.117,2328.741,2335.8690000000006,2.3760000000002037,2.899428571428611,-1,0,1
2024-04-29 07:30:00,7,0,0,1,2333.078,2331.915,2335.404,1.163000000000011,3.0253571428572092,1,0,1
2024-04-29 07:30:00,7,0,1,1,2331.628,2328.048,2338.788000000001,3.580000000000382,3.0253571428572092,1,0,1
2024-04-29 07:45:00,7,0,0,1,2334.724,2333.268,2337.6360000000004,1.456000000000131,2.9165714285714524,1,0,1
2024-04-29 09:45:00,9,0,0,1,2339.697,2338.159,2342.773,1.538000000000011,2.7726428571428903,1,1,1
2024-04-29 09:45:00,9,0,1,1,2338.659,2336.78,2342.417,1.8789999999999054,2.7726428571428903,1,1,1
2024-04-29 10:00:00,10,0,0,1,2342.0,2339.183,2347.634,2.8170000000000073,2.65300000000002,1,1,0
2024-04-29 11:30:00,11,0,1,-1,2340.543,2343.398,2334.833,2.855000000000018,2.5992857142857053,-1,1,1
2024-04-29 11:45:00,11,0,0,-1,2339.675,2341.043,2336.9390000000003,1.3679999999999382,2.7500714285714105,-1,1,1
2024-04-29 12:00:00,12,0,0,-1,2337.57,2338.871,2334.9680000000003,1.3009999999999309,2.691857142857121,-1,0,1
2024-04-29 12:30:00,12,0,0,-1,2334.196,2335.364,2331.8599999999997,1.16800000000012,2.953714285714276,-1,0,1
2024-04-29 12:45:00,12,0,0,-1,2333.252,2333.794,2332.168,0.5419999999999163,3.2108571428571264,-1,0,0
2024-04-29 16:00:00,16,0,1,1,2338.546,2336.024,2343.5899999999997,2.5219999999999345,4.7703571428571,1,2,1
2024-04-29 16:15:00,16,0,0,1,2341.391,2338.046,2348.0810000000006,3.3450000000002547,4.7952142857142395,1,2,0
2024-04-29 17:45:00,17,0,0,-1,2342.225,2344.383,2337.909,2.1579999999999018,3.7697857142857174,1,0,1
2024-04-29 18:30:00,18,0,0,-1,2339.692,2341.824,2335.428,2.132000000000062,3.707214285714307,1,0,1
2024-04-29 19:15:00,19,0,0,-1,2337.611,2339.652,2333.5289999999995,2.0410000000001673,3.9660714285714675,1,0,1
2024-04-30 02:00:00,2,1,1,-1,2332.684,2336.035,2325.982000000001,3.350999999999658,2.166999999999981,-1,3,1
2024-04-30 02:15:00,2,1,0,-1,2332.181,2334.297,2327.949,2.1159999999999854,2.2671428571428414,-1,3,1
2024-04-30 04:00:00,4,1,1,-1,2328.595,2331.059,2323.666999999999,2.4640000000003965,2.6001428571427954,-1,3,1
2024-04-30 04:15:00,4,1,0,-1,2328.563,2329.228,2327.233,0.6649999999999636,2.6442857142856804,-1,3,1
2024-04-30 04:30:00,4,1,0,-1,2326.586,2328.061,2323.635999999999,1.4750000000003638,2.551499999999968,-1,3,1
2024-04-30 05:15:00,5,1,1,-1,2325.89,2327.279,2323.1119999999996,1.3890000000001237,2.365214285714306,-1,3,1
2024-04-30 05:30:00,5,1,0,-1,2324.807,2325.781,2322.8589999999995,0.9740000000001601,2.234357142857139,-1,3,1
2024-04-30 05:45:00,5,1,0,-1,2323.993,2324.919,2322.141,0.9259999999999309,2.2142857142857144,-1,3,1
2024-04-30 07:15:00,7,1,1,-1,2320.544,2323.673,2314.286,3.1289999999999054,2.61085714285712,-1,0,1
2024-04-30 07:30:00,7,1,0,-1,2318.354,2320.092,2314.8779999999992,1.7380000000002838,2.6852857142856856,-1,0,1
2024-04-30 08:30:00,8,1,0,-1,2315.135,2316.539,2312.327,1.4039999999999964,3.1586428571427922,-1,0,1
2024-04-30 09:15:00,9,1,0,1,2313.788,2313.018,2315.328,0.7699999999999818,3.251071428571387,-1,1,1
2024-04-30 11:00:00,11,1,1,-1,2315.537,2318.461,2309.689,2.923999999999978,2.897642857142858,-1,1,1
2024-04-30 13:45:00,13,1,0,1,2307.325,2306.269,2309.437,1.05600000000004,4.136857142857155,-1,0,0
2024-04-30 14:00:00,14,1,1,-1,2303.404,2312.189,2285.8340000000003,8.784999999999854,4.809357142857119,-1,2,1
2024-04-30 14:15:00,14,1,0,-1,2306.963,2307.825,2305.239000000001,0.8619999999996253,5.192928571428573,-1,2,1
2024-04-30 17:15:00,17,1,1,-1,2294.708,2297.701,2288.722,2.992999999999938,5.259714285714381,-1,0,1
2024-04-30 18:45:00,18,1,0,-1,2293.753,2295.211,2290.837000000001,1.457999999999629,3.400928571428754,-1,0,1
2024-04-30 18:45:00,18,1,1,-1,2293.718,2296.732,2287.6899999999996,3.0140000000001237,3.400928571428754,-1,0,1
2024-04-30 19:00:00,19,1,0,-1,2292.851,2293.673,2291.207000000001,0.8219999999996617,3.2803571428573184,-1,0,1
2024-04-30 20:30:00,20,1,1,-1,2290.784,2292.871,2286.61,2.086999999999989,3.4052857142858426,-1,0,1
2024-04-30 20:45:00,20,1,0,-1,2287.422,2291.284,2279.698,3.86200000000008,3.2316428571429827,-1,0,0
2024-04-30 22:15:00,22,1,0,1,2287.985,2286.922,2290.1110000000003,1.0630000000001019,3.2584285714286643,-1,0,1
2024-04-30 22:30:00,22,1,0,1,2289.854,2288.752,2292.0579999999995,1.1019999999998618,3.2121428571429402,-1,0,1
2024-05-01 00:30:00,0,2,0,-1,2290.57,2291.756,2288.198000000001,1.1859999999996944,2.6220714285714166,-1,0,1
2024-05-01 03:30:00,3,2,1,-1,2284.803,2287.957,2278.495,3.1539999999999964,2.2122142857143836,-1,3,0
2024-05-01 04:00:00,4,2,0,-1,2284.499,2285.749,2281.999,1.25,2.089285714285747,-1,3,1
2024-05-01 05:15:00,5,2,0,1,2284.745,2283.979,2286.277,0.7660000000000764,2.1202857142857283,-1,3,1
2024-05-01 05:45:00,5,2,0,1,2286.878,2286.262,2288.11,0.6159999999999854,2.2032142857143038,-1,3,1
2024-05-01 06:15:00,6,2,1,1,2286.762,2284.245,2291.7960000000007,2.51700000000028,2.240142857142863,1,3,0
2024-05-01 09:45:00,9,2,0,1,2289.375,2287.795,2292.535,1.5799999999999272,2.5330000000000967,1,1,1
2024-05-01 09:45:00,9,2,1,1,2288.295,2285.564,2293.7570000000005,2.731000000000222,2.5330000000000967,1,1,1
2024-05-01 10:45:00,10,2,1,1,2292.013,2289.611,2296.817,2.4020000000000437,2.700928571428676,1,1,1
2024-05-01 11:30:00,11,2,0,1,2294.007,2293.275,2295.471,0.7319999999999709,2.679785714285767,1,1,1
2024-05-01 13:30:00,13,2,0,1,2299.476,2297.992,2302.444,1.4839999999999236,3.2622857142857162,1,0,1
2024-05-01 14:15:00,14,2,0,1,2303.619,2302.96,2304.9370000000004,0.6590000000001055,4.001999999999986,1,2,0
2024-05-01 15:30:00,15,2,0,1,2306.897,2305.407,2309.8769999999995,1.4899999999997817,4.961285714285688,1,2,0
2024-05-01 16:15:00,16,2,0,-1,2305.833,2306.413,2304.6730000000002,0.5799999999999272,4.933428571428554,1,2,0
2024-05-01 17:15:00,17,2,1,-1,2301.818,2306.333,2292.7880000000005,4.514999999999873,4.710928571428602,-1,0,0
2024-05-01 17:30:00,17,2,0,-1,2301.397,2302.698,2298.795,1.3009999999999309,4.373142857142901,-1,0,1
2024-05-01 18:15:00,18,2,0,1,2303.056,2300.285,2308.5980000000004,2.7710000000001855,4.7491428571429095,1,0,1
2024-05-01 18:15:00,18,2,1,1,2300.785,2297.097,2308.160999999999,3.687999999999647,4.7491428571429095,1,0,1
2024-05-01 18:45:00,18,2,0,1,2320.607,2313.396,2335.0289999999995,7.210999999999785,5.903785714285732,1,0,0
2024-05-01 20:30:00,20,2,0,1,2316.911,2314.058,2322.617,2.8530000000000655,8.04042857142859,1,0,1
2024-05-01 23:45:00,23,2,1,1,2322.497,2320.398,2326.6949999999993,2.0989999999997053,3.9596428571427884,1,0,0
2024-05-02 00:00:00,0,3,0,1,2323.542,2321.997,2326.632,1.5450000000000728,3.4668571428570822,1,0,0
2024-05-02 02:00:00,2,3,0,1,2324.089,2323.587,2325.093,0.5019999999999527,2.135357142857109,1,3,0
2024-05-02 02:30:00,2,3,0,-1,2322.456,2324.589,2318.1900000000005,2.132999999999811,2.3050714285714093,-1,3,1
2024-05-02 02:30:00,2,3,1,-1,2324.089,2326.091,2320.085,2.0019999999999527,2.3050714285714093,-1,3,1
2024-05-02 02:45:00,2,3,0,-1,2321.232,2322.237,2319.2219999999998,1.0050000000001091,2.374357142857142,-1,3,1
2024-05-02 04:45:00,4,3,0,-1,2319.373,2320.147,2317.8250000000003,0.7739999999998872,2.110428571428526,-1,3,1
2024-05-02 05:00:00,5,3,0,-1,2318.471,2319.32,2316.7729999999997,0.8490000000001601,2.1852142857142423,-1,3,1
2024-05-02 05:00:00,5,3,1,-1,2319.237,2321.485,2314.741,2.2480000000000473,2.1852142857142423,-1,3,1
2024-05-02 05:15:00,5,3,0,-1,2316.835,2318.543,2313.419,1.7080000000000837,2.307785714285696,-1,3,1
2024-05-02 06:45:00,6,3,0,-1,2315.543,2316.366,2313.8970000000004,0.8229999999998654,2.5059999999999882,-1,3,1
2024-05-02 07:00:00,7,3,1,-1,2315.866,2318.888,2309.822,3.0219999999999345,2.705428571428521,-1,0,1
2024-05-02 07:15:00,7,3,0,-1,2312.248,2312.997,2310.7500000000005,0.7489999999997963,2.8779999999999615,-1,0,1
2024-05-02 08:00:00,8,3,1,-1,2308.14,2312.748,2298.9239999999995,4.608000000000175,3.2599999999999585,-1,0,1
2024-05-02 08:15:00,8,3,0,-1,2308.142,2309.092,2306.2419999999993,0.9500000000002728,3.4407857142856693,-1,0,1
2024-05-02 08:30:00,8,3,0,-1,2306.607,2307.121,2305.5789999999997,0.5140000000001237,3.365214285714241,-1,0,0
2024-05-02 09:30:00,9,3,0,-1,2302.029,2303.786,2298.515,1.7570000000000618,3.476071428571361,-1,1,1
2024-05-02 10:15:00,10,3,0,-1,2298.395,2301.275,2292.6349999999998,2.880000000000109,3.5147857142856407,-1,1,0
2024-05-02 11:00:00,11,3,0,1,2298.462,2297.47,2300.4460000000004,0.9920000000001892,3.3964999999998975,-1,1,1
2024-05-02 12:45:00,12,3,1,-1,2298.583,2304.798,2286.1530000000007,6.214999999999691,4.270142857142836,-1,0,1
2024-05-02 13:00:00,13,3,0,-1,2295.156,2298.658,2288.152,3.5019999999999527,4.668999999999999,-1,0,1
2024-05-02 13:15:00,13,3,0,-1,2291.13,2293.99,2285.4100000000008,2.8599999999996726,4.905571428571453,-1,0,0
2024-05-02 14:15:00,14,3,1,1,2294.393,2287.133,2308.9130000000005,7.260000000000218,6.031214285714343,1,2,1
2024-05-02 14:30:00,14,3,0,1,2295.403,2293.893,2298.4229999999993,1.5099999999997635,6.209571428571508,1,2,1
2024-05-02 14:45:00,14,3,0,1,2299.858,2298.932,2301.710000000001,0.9260000000003856,6.326357142857205,1,2,1
2024-05-02 17:30:00,17,3,1,1,2302.415,2298.799,2309.647,3.6159999999999854,4.947071428571495,1,0,0
2024-05-02 17:45:00,17,3,0,1,2304.093,2301.915,2308.4489999999996,2.1779999999998836,4.462142857142941,1,0,1
2024-05-02 18:00:00,18,3,0,1,2307.077,2304.143,2312.9450000000006,2.9340000000001965,4.136500000000036,1,0,0
2024-05-02 19:30:00,19,3,0,-1,2304.122,2305.439,2301.488,1.3170000000000073,3.1114999999999458,1,0,1
2024-05-02 22:00:00,22,3,0,1,2303.634,2301.697,2307.508,1.9369999999998981,2.4140714285713654,1,0,0
2024-05-02 22:15:00,22,3,0,1,2304.146,2303.497,2305.444000000001,0.649000000000342,2.193928571428484,1,0,0
2024-05-03 00:15:00,0,4,1,-1,2302.374,2304.747,2297.6279999999997,2.3730000000000473,1.713142857142819,-1,0,0
2024-05-03 00:30:00,0,4,0,-1,2302.277,2303.099,2300.633,0.8220000000001164,1.6387857142856643,-1,0,0
2024-05-03 01:00:00,1,4,0,1,2303.545,2301.777,2307.081,1.768000000000029,1.7552857142856217,-1,0,0
2024-05-03 02:00:00,2,4,0,-1,2303.048,2303.606,2301.931999999999,0.5580000000004475,2.0974999999999193,-1,3,1
2024-05-03 02:15:00,2,4,0,-1,2301.596,2302.332,2300.1240000000003,0.7359999999998763,2.1399285714284946,-1,3,0
2024-05-03 04:00:00,4,4,0,1,2302.476,2301.368,2304.6920000000005,1.1080000000001746,1.9992857142857636,-1,3,1
2024-05-03 04:45:00,4,4,0,1,2305.55,2303.044,2310.562000000001,2.506000000000313,2.046000000000049,1,3,0
2024-05-03 04:45:00,4,4,1,1,2303.544,2301.591,2307.45,1.9529999999999745,2.046000000000049,1,3,1
2024-05-03 05:00:00,5,4,0,1,2307.018,2306.021,2309.0119999999997,0.9969999999998436,1.9589285714286169,1,3,0
2024-05-03 06:15:00,6,4,0,-1,2304.448,2306.281,2300.7819999999997,1.8330000000000837,2.077357142857246,1,3,1
2024-05-03 06:30:00,6,4,0,-1,2301.94,2304.019,2297.7820000000006,2.0789999999997235,2.082071428571518,1,3,1
2024-05-03 06:45:00,6,4,1,-1,2300.468,2302.44,2296.5239999999994,1.9720000000002074,2.2280714285715084,-1,3,0
2024-05-03 07:00:00,7,4,0,-1,2299.873,2300.968,2297.6830000000004,1.0949999999998,2.288714285714377,-1,0,0
2024-05-03 10:45:00,10,4,1,-1,2298.808,2301.206,2294.0119999999997,2.3980000000001382,2.3757142857143014,-1,1,0
2024-05-03 12:30:00,12,4,1,1,2299.741,2294.102,2311.0190000000002,5.639000000000124,4.218500000000047,1,0,0
2024-05-03 13:30:00,13,4,1,-1,2302.161,2309.415,2287.6530000000002,7.253999999999905,7.018642857142887,-1,0,1
2024-05-03 13:45:00,13,4,0,-1,2293.473,2300.67,2279.0789999999997,7.197000000000116,7.817500000000011,-1,0,0
2024-05-03 16:30:00,16,4,0,1,2296.501,2295.304,2298.8950000000004,1.1970000000001164,8.294214285714263,-1,2,1
2024-05-03 16:45:00,16,4,1,1,2299.299,2296.001,2305.8949999999995,3.2979999999997744,8.155857142857128,1,2,0
2024-05-03 17:30:00,17,4,1,1,2299.506,2295.841,2306.836,3.6649999999999636,4.8519999999999595,1,0,0
2024-05-03 18:30:00,18,4,0,-1,2299.129,2300.864,2295.6589999999997,1.7350000000001273,3.5866428571428384,1,0,0
2024-05-03 20:00:00,20,4,0,1,2300.875,2299.727,2303.1710000000003,1.1480000000001382,2.7541428571428566,1,0,1
2024-05-05 23:30:00,23,6,0,-1,2300.998,2301.986,2299.0220000000004,0.987999999999829,2.4016428571428605,-1,0,1
2024-05-05 23:30:00,23,6,1,-1,2301.486,2303.434,2297.5899999999992,1.9480000000003201,2.4016428571428605,-1,0,1
2024-05-05 23:45:00,23,6,0,-1,2296.419,2301.359,2286.5389999999998,4.940000000000055,2.348642857142847,-1,0,0
2024-05-06 01:00:00,1,0,0,1,2295.745,2294.614,2298.0069999999996,1.1309999999998581,3.3386428571428888,1,0,1
2024-05-06 01:00:00,1,0,1,1,2294.96,2291.269,2302.3420000000006,3.6910000000002583,3.3386428571428888,1,0,1
